date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-01-08,T+1,299.93462158247826,299.94,Last 10 Years,99.99820683552653
2011-01-09,T+1,299.9711278805137,300.15,Last 10 Years,99.94040575729258
2011-01-10,T+1,300.0175644325837,300.17,Last 10 Years,99.94921692127251
2011-01-11,T+1,300.0560820069909,300.19,Last 10 Years,99.95538892267926
2011-01-12,T+1,300.0949563180655,300.19,Last 10 Years,99.96833882476615
2011-01-13,T+1,300.1228514768183,300.18,Last 10 Years,99.98096191512369
2011-01-14,T+1,300.141075540036,300.14,Last 10 Years,100.0
2011-01-15,T+1,300.10236743353306,300.13,Last 10 Years,99.9907931341529
2011-01-16,T+1,300.0629793626815,300.1,Last 10 Years,99.98766389959397
2011-01-17,T+1,300.0179328303784,300.04,Last 10 Years,99.99264525742514
2011-01-18,T+1,299.96402250103654,299.88,Last 10 Years,100.0
2011-01-19,T+1,299.8830863030627,299.85,Last 10 Years,100.0
2011-01-20,T+1,299.83664559587834,299.8,Last 10 Years,100.0
2011-01-21,T+1,299.8228486058861,299.75,Last 10 Years,100.0
2011-01-22,T+1,299.8071360411868,299.73,Last 10 Years,100.0
2011-01-23,T+1,299.7945542880893,299.8,Last 10 Years,99.99818355173092
2011-01-24,T+1,299.79030729215594,299.8,Last 10 Years,99.99676694201331
2011-01-25,T+1,299.7892742771283,299.8,Last 10 Years,99.99642237395874
2011-01-26,T+1,299.79253657799217,299.82,Last 10 Years,99.9908400300154
2011-01-27,T+1,299.7947912636399,299.82,Last 10 Years,99.99159204310584
2011-01-28,T+1,299.7922027614713,299.81,Last 10 Years,99.99406382758123
2011-01-29,T+1,299.7903779961169,299.83,Last 10 Years,99.98678517697257
2011-01-30,T+1,299.79398034617304,299.83,Last 10 Years,99.98798664115434
2011-01-31,T+1,299.7933050730824,299.82,Last 10 Years,99.99109634883678
2011-02-01,T+1,299.82822854064403,299.78,Last 10 Years,100.0
2011-02-02,T+1,299.81443141661583,299.78,Last 10 Years,100.0
2011-02-03,T+1,299.77067162938414,299.75,Last 10 Years,100.0
2011-02-04,T+1,299.72773964814843,299.74,Last 10 Years,99.99590967109776
2011-02-05,T+1,299.80978432338685,299.72,Last 10 Years,100.0
2011-02-06,T+1,299.8669009265676,299.73,Last 10 Years,100.0
2011-02-07,T+1,299.8980939727277,299.75,Last 10 Years,100.0
2011-02-08,T+1,299.9127079118043,299.78,Last 10 Years,100.0
2011-02-09,T+1,299.9261006493866,299.8,Last 10 Years,100.0
2011-02-10,T+1,299.930673821792,299.77,Last 10 Years,100.0
2011-02-11,T+1,299.93651993356644,299.81,Last 10 Years,100.0
2011-02-12,T+1,299.94425568409264,299.82,Last 10 Years,100.0
2011-02-13,T+1,299.95433880612256,299.82,Last 10 Years,100.0
2011-02-14,T+1,299.9513495364785,299.82,Last 10 Years,100.0
2011-02-15,T+1,299.9696079128981,299.87,Last 10 Years,100.0
2011-02-16,T+1,299.9697962334007,299.89,Last 10 Years,100.0
2011-02-17,T+1,299.9318344390392,299.9,Last 10 Years,100.0
2011-02-18,T+1,299.899473336637,299.94,Last 10 Years,99.98648840989432
2011-02-19,T+1,299.8869549155235,299.98,Last 10 Years,99.96898290403476
2011-02-20,T+1,299.9260074944049,299.99,Last 10 Years,99.9786684537501
2011-02-21,T+1,299.90716029807925,300.04,Last 10 Years,99.9557260025594
2011-02-22,T+1,299.9333802755922,299.98,Last 10 Years,99.98445905580111
2011-02-23,T+1,299.934223160632,299.45,Last 10 Years,100.0
2011-02-24,T+1,299.86775694713,299.46,Last 10 Years,100.0
2011-02-25,T+1,299.87343899890783,299.46,Last 10 Years,100.0
2011-02-26,T+1,299.86827915117146,299.48,Last 10 Years,100.0
2011-02-27,T+1,299.7709147035703,299.5,Last 10 Years,100.0
2011-02-28,T+1,299.6774160536752,299.52,Last 10 Years,100.0
2011-03-01,T+1,299.6207569821924,299.52,Last 10 Years,100.0
2011-03-02,T+1,299.6175134463608,299.54,Last 10 Years,100.0
2011-03-03,T+1,299.6554141203314,299.53,Last 10 Years,100.0
2011-03-04,T+1,299.6561751764268,299.52,Last 10 Years,100.0
2011-03-05,T+1,299.64184854339805,299.52,Last 10 Years,100.0
2011-03-06,T+1,299.64463401138784,299.5,Last 10 Years,100.0
2011-03-07,T+1,299.6282593091205,299.49,Last 10 Years,100.0
2011-03-08,T+1,299.6110101563484,299.49,Last 10 Years,100.0
2011-03-09,T+1,299.6001665143669,299.53,Last 10 Years,100.0
2011-03-10,T+1,299.63140975698826,299.55,Last 10 Years,100.0
2011-03-11,T+1,299.65261826455594,299.55,Last 10 Years,100.0
2011-03-12,T+1,299.6587593894452,299.6,Last 10 Years,100.0
2011-03-13,T+1,299.66553973175587,299.61,Last 10 Years,100.0
2011-03-14,T+1,299.6711348612234,299.63,Last 10 Years,100.0
2011-03-15,T+1,299.668896259889,299.65,Last 10 Years,100.0
2011-03-16,T+1,299.663370359987,299.67,Last 10 Years,99.99778768645076
2011-03-17,T+1,299.6771666127816,299.68,Last 10 Years,99.99905452909157
2011-03-18,T+1,299.71637025017293,299.69,Last 10 Years,100.0
2011-03-19,T+1,299.7449784801528,299.7,Last 10 Years,100.0
2011-03-20,T+1,299.7134542311728,299.7,Last 10 Years,100.0
2011-03-21,T+1,299.68610620714725,299.71,Last 10 Years,99.99202769582172
2011-03-22,T+1,299.6575271970034,299.72,Last 10 Years,99.9791562781941
2011-03-23,T+1,299.6542472033948,299.72,Last 10 Years,99.97806192559547
2011-03-24,T+1,299.64172529734674,299.71,Last 10 Years,99.97721974486896
2011-03-25,T+1,299.6466119798273,299.71,Last 10 Years,99.97885021515042
2011-03-26,T+1,299.65990217991174,299.69,Last 10 Years,99.98995701555332
2011-03-27,T+1,299.6569246384129,299.7,Last 10 Years,99.98562717331095
2011-03-28,T+1,299.65273916497824,299.5,Last 10 Years,100.0
2011-03-29,T+1,299.64013469278814,299.43,Last 10 Years,100.0
2011-03-30,T+1,299.61587103690954,299.42,Last 10 Years,100.0
2011-03-31,T+1,299.58850860401986,299.4,Last 10 Years,100.0
2011-04-01,T+1,299.55774105496704,299.4,Last 10 Years,100.0
2011-04-02,T+1,299.48339205350726,299.38,Last 10 Years,100.0
2011-04-03,T+1,299.430892117396,299.37,Last 10 Years,100.0
2011-04-04,T+1,299.393788421154,299.37,Last 10 Years,100.0
2011-04-05,T+1,299.4405720593035,299.36,Last 10 Years,100.0
2011-04-06,T+1,299.4808845760673,299.36,Last 10 Years,100.0
2011-04-07,T+1,299.5049698971212,299.35,Last 10 Years,100.0
2011-04-08,T+1,299.51876802641897,299.35,Last 10 Years,100.0
2011-04-09,T+1,299.5056366589293,299.35,Last 10 Years,100.0
2011-04-10,T+1,299.4995548449457,299.34,Last 10 Years,100.0
2011-04-11,T+1,299.4580945783853,299.33,Last 10 Years,100.0
2011-04-12,T+1,299.4751424091682,299.34,Last 10 Years,100.0
2011-04-13,T+1,299.4968628000095,299.33,Last 10 Years,100.0
2011-04-14,T+1,299.52905716169624,299.32,Last 10 Years,100.0
2011-04-15,T+1,299.48202549003065,299.31,Last 10 Years,100.0
2011-04-16,T+1,299.4775913129002,299.31,Last 10 Years,100.0
2011-04-17,T+1,299.41967619057743,299.3,Last 10 Years,100.0
2011-04-18,T+1,299.37882699389013,299.3,Last 10 Years,100.0
2011-04-19,T+1,299.3339842632413,299.3,Last 10 Years,100.0
2011-04-20,T+1,299.319581162706,299.29,Last 10 Years,100.0
2011-04-21,T+1,299.3411688579619,299.29,Last 10 Years,100.0
