date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,11.111648714840413,14.5639,First 10 Years
1961-01-10,T+1,11.166984616219999,14.561199999999998,First 10 Years
1961-01-11,T+1,11.032581533640624,14.5553,First 10 Years
1961-01-12,T+1,10.926410197317601,14.5661,First 10 Years
1961-01-13,T+1,10.860469079613686,14.5654,First 10 Years
1961-01-14,T+1,11.052820765078069,14.5636,First 10 Years
1961-01-15,T+1,11.361138547062875,14.560800000000002,First 10 Years
1961-01-16,T+1,11.106631567776205,14.5638,First 10 Years
1961-01-17,T+1,11.12736293256283,14.561,First 10 Years
1961-01-18,T+1,11.275469335615636,14.562,First 10 Years
1961-01-19,T+1,11.503999750912191,14.570300000000001,First 10 Years
1961-01-20,T+1,11.68159060329199,14.581,First 10 Years
1961-01-21,T+1,11.662867364287377,14.6047,First 10 Years
1961-01-22,T+1,11.652410619407894,14.606699999999998,First 10 Years
1961-01-23,T+1,11.583455729335547,14.620600000000001,First 10 Years
1961-01-24,T+1,11.592834769487382,14.618400000000001,First 10 Years
1961-01-25,T+1,11.706909933686259,14.6302,First 10 Years
1961-01-26,T+1,11.795874419361354,14.6204,First 10 Years
1961-01-27,T+1,11.80956190288067,14.5942,First 10 Years
1961-01-28,T+1,11.72525229394436,14.6053,First 10 Years
1961-01-29,T+1,11.556038794368506,14.6063,First 10 Years
1961-01-30,T+1,11.41206306487322,14.6047,First 10 Years
1961-01-31,T+1,11.239724538326264,14.602299999999998,First 10 Years
1961-02-01,T+1,11.16289630651474,14.588900000000002,First 10 Years
1961-02-02,T+1,11.0876248472929,14.6118,First 10 Years
1961-02-03,T+1,10.991480678468944,14.621,First 10 Years
1961-02-04,T+1,10.889041716307403,14.617000000000003,First 10 Years
1961-02-05,T+1,10.848331242054702,14.587700000000002,First 10 Years
1961-02-06,T+1,10.781474748402836,14.6237,First 10 Years
1961-02-07,T+1,10.601821528673174,14.640700000000002,First 10 Years
1961-02-08,T+1,10.401038644760849,14.6189,First 10 Years
1961-02-09,T+1,10.125088825523855,14.6432,First 10 Years
1961-02-10,T+1,9.892760312706233,14.6485,First 10 Years
1961-02-11,T+1,9.661720136106016,14.6496,First 10 Years
1961-02-12,T+1,9.406924528330565,14.6523,First 10 Years
1961-02-13,T+1,9.26529425173998,14.6533,First 10 Years
1961-02-14,T+1,9.18090189471841,14.662,First 10 Years
1961-02-15,T+1,9.02262104049325,14.6899,First 10 Years
1961-02-16,T+1,8.808330026566983,14.738800000000001,First 10 Years
1961-02-17,T+1,8.461445302069189,14.7462,First 10 Years
1961-02-18,T+1,8.146224983632566,14.7537,First 10 Years
1961-02-19,T+1,7.8516402164101615,14.7186,First 10 Years
1961-02-20,T+1,7.654088467061521,14.600099999999998,First 10 Years
1961-02-21,T+1,7.412543242871763,14.643999999999998,First 10 Years
1961-02-22,T+1,7.119599975943567,14.696700000000002,First 10 Years
1961-02-23,T+1,6.887609186172487,14.706500000000002,First 10 Years
1961-02-24,T+1,6.7081345281004925,14.588,First 10 Years
1961-02-25,T+1,6.630411508381369,14.6064,First 10 Years
1961-02-26,T+1,6.565099909603597,14.6672,First 10 Years
1961-02-27,T+1,6.665637645423414,14.6862,First 10 Years
1961-02-28,T+1,6.805694916546346,14.558999999999997,First 10 Years
1961-03-01,T+1,6.840686666667463,14.4415,First 10 Years
1961-03-02,T+1,6.883446442782881,14.3472,First 10 Years
1961-03-03,T+1,6.891750549674035,14.3267,First 10 Years
1961-03-04,T+1,7.023422945439817,14.303800000000003,First 10 Years
1961-03-05,T+1,7.233112928271295,14.1975,First 10 Years
1961-03-06,T+1,7.491070779860022,14.3584,First 10 Years
1961-03-07,T+1,7.720005037486555,14.4546,First 10 Years
1961-03-08,T+1,7.796070719957354,14.3565,First 10 Years
1961-03-09,T+1,7.872654270827772,14.2545,First 10 Years
1961-03-10,T+1,7.927667098343374,14.1877,First 10 Years
1961-03-11,T+1,7.874985470473768,14.160400000000001,First 10 Years
1961-03-12,T+1,7.865395402908327,14.1722,First 10 Years
1961-03-13,T+1,7.794847315251829,14.1728,First 10 Years
1961-03-14,T+1,7.730653805434705,14.1846,First 10 Years
1961-03-15,T+1,7.688133167326452,14.1863,First 10 Years
1961-03-16,T+1,7.571803612709047,14.1847,First 10 Years
1961-03-17,T+1,7.391478510200979,14.1792,First 10 Years
1961-03-18,T+1,7.259189265072347,14.179699999999999,First 10 Years
1961-03-19,T+1,7.082401346266272,14.197300000000002,First 10 Years
1961-03-20,T+1,6.929429039061071,14.255,First 10 Years
1961-03-21,T+1,6.734626584947111,14.4649,First 10 Years
1961-03-22,T+1,6.525651640594007,14.3641,First 10 Years
1961-03-23,T+1,6.32483589500189,14.1891,First 10 Years
1961-03-24,T+1,6.178249839544298,14.1875,First 10 Years
1961-03-25,T+1,6.133515987098218,14.273900000000001,First 10 Years
1961-03-26,T+1,6.162523744106294,14.4729,First 10 Years
1961-03-27,T+1,6.166391128301622,14.4782,First 10 Years
1961-03-28,T+1,6.1384183162450805,14.4795,First 10 Years
1961-03-29,T+1,6.083450624048711,14.3796,First 10 Years
1961-03-30,T+1,5.9365201148390785,14.2501,First 10 Years
1961-03-31,T+1,5.7361383017897625,14.257799999999998,First 10 Years
1961-04-01,T+1,5.529992629289628,14.2149,First 10 Years
1961-04-02,T+1,5.4293163201212895,14.2772,First 10 Years
1961-04-03,T+1,5.465610659718515,14.202100000000002,First 10 Years
1961-04-04,T+1,5.505796930789949,14.1735,First 10 Years
1961-04-05,T+1,5.566537192761899,14.1928,First 10 Years
1961-04-06,T+1,5.612499992847444,14.176299999999998,First 10 Years
1961-04-07,T+1,5.634865731298925,14.1981,First 10 Years
1961-04-08,T+1,5.671963796317579,14.1988,First 10 Years
1961-04-09,T+1,5.773572110235692,14.200500000000002,First 10 Years
1961-04-10,T+1,5.965873909294607,14.1712,First 10 Years
1961-04-11,T+1,6.160851361751558,14.174299999999999,First 10 Years
1961-04-12,T+1,6.335958187878133,14.176299999999998,First 10 Years
1961-04-13,T+1,6.51572187036276,14.1795,First 10 Years
1961-04-14,T+1,6.70343412011862,14.2008,First 10 Years
1961-04-15,T+1,7.00004364192486,14.2035,First 10 Years
1961-04-16,T+1,7.316869827508928,14.185000000000002,First 10 Years
1961-04-17,T+1,7.641769692301752,14.176499999999999,First 10 Years
1961-04-18,T+1,7.8469081345200555,14.1735,First 10 Years
1961-04-19,T+1,7.979887079000474,14.175600000000001,First 10 Years
1961-04-20,T+1,8.069991429448129,14.1466,First 10 Years
1961-04-21,T+1,8.132418327033522,14.143999999999998,First 10 Years
1961-04-22,T+1,8.263423987030984,14.144999999999998,First 10 Years
1961-04-23,T+1,8.315143519937994,14.1863,First 10 Years
1961-04-24,T+1,8.27334663063288,14.1868,First 10 Years
1961-04-25,T+1,8.16708225220442,14.1852,First 10 Years
1961-04-26,T+1,8.039730177521706,14.185699999999999,First 10 Years
1961-04-27,T+1,7.834385854899884,14.1865,First 10 Years
1961-04-28,T+1,7.5820596241951,14.161000000000001,First 10 Years
1961-04-29,T+1,7.302120080292227,14.1431,First 10 Years
1961-04-30,T+1,7.070622611641886,14.139199999999999,First 10 Years
1961-05-01,T+1,6.849951284825804,14.1292,First 10 Years
1961-05-02,T+1,6.765330479741098,14.1258,First 10 Years
1961-05-03,T+1,6.610684206485749,14.1253,First 10 Years
1961-05-04,T+1,6.354736064374449,14.123799999999997,First 10 Years
1961-05-05,T+1,6.1196649870276465,14.1169,First 10 Years
1961-05-06,T+1,5.926355957686902,14.1216,First 10 Years
1961-05-07,T+1,5.805312533676626,14.1646,First 10 Years
1961-05-08,T+1,5.6714483034610765,14.142,First 10 Years
1961-05-09,T+1,5.576074206531049,14.1106,First 10 Years
1961-05-10,T+1,5.506228487789633,14.1147,First 10 Years
1961-05-11,T+1,5.415572219491007,14.113699999999998,First 10 Years
1961-05-12,T+1,5.3870379874110235,14.1185,First 10 Years
1961-05-13,T+1,5.4491790279746075,14.1526,First 10 Years
1961-05-14,T+1,5.56866013646126,14.1873,First 10 Years
1961-05-15,T+1,5.714292807281018,14.201100000000002,First 10 Years
1961-05-16,T+1,5.689567362666131,14.167699999999998,First 10 Years
1961-05-17,T+1,5.924287651479246,14.1566,First 10 Years
1961-05-18,T+1,6.393053574860097,14.157,First 10 Years
1961-05-19,T+1,7.582776246368886,14.1489,First 10 Years
1961-05-20,T+1,9.413810831904414,14.1599,First 10 Years
1961-05-21,T+1,9.652513718754054,14.1438,First 10 Years
1961-05-22,T+1,9.038399793803693,14.164,First 10 Years
1961-05-23,T+1,8.843480938076974,14.1852,First 10 Years
1961-05-24,T+1,8.871183334141971,14.2134,First 10 Years
1961-05-25,T+1,8.978432375192643,14.2204,First 10 Years
1961-05-26,T+1,9.062610933333637,14.1917,First 10 Years
1961-05-27,T+1,9.353038896024229,14.184,First 10 Years
1961-05-28,T+1,9.982202282547952,14.1842,First 10 Years
1961-05-29,T+1,9.397098886072637,14.185699999999999,First 10 Years
1961-05-30,T+1,9.25999758243561,14.1809,First 10 Years
1961-05-31,T+1,9.038747414946558,14.200500000000002,First 10 Years
1961-06-01,T+1,9.086516815572978,14.202700000000002,First 10 Years
1961-06-02,T+1,9.259548604786398,14.2014,First 10 Years
1961-06-03,T+1,9.562125886827708,14.176899999999998,First 10 Years
1961-06-04,T+1,9.88368771761656,14.172099999999999,First 10 Years
1961-06-05,T+1,9.951592221707108,14.2231,First 10 Years
1961-06-06,T+1,10.498893600553275,14.2241,First 10 Years
1961-06-07,T+1,10.599147458970547,14.2367,First 10 Years
1961-06-08,T+1,12.559654291421177,14.2276,First 10 Years
1961-06-09,T+1,11.847648193836214,14.4605,First 10 Years
1961-06-10,T+1,13.475075176730755,14.573,First 10 Years
1961-06-11,T+1,14.204345731884244,15.0164,First 10 Years
