date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,174.22411835193634,49.223,First 10 Years
1961-01-10,T+1,133.49433720111847,51.24600000000001,First 10 Years
1961-01-11,T+1,-51.46841359138489,56.56999999999999,First 10 Years
1961-01-12,T+1,-84.75655382871628,57.34799999999999,First 10 Years
1961-01-13,T+1,-97.18221193552017,57.586,First 10 Years
1961-01-14,T+1,-31.700972020626068,59.165,First 10 Years
1961-01-15,T+1,432.50936818122864,47.009,First 10 Years
1961-01-16,T+1,67.75007653236389,47.889,First 10 Years
1961-01-17,T+1,-27.549728274345398,48.652,First 10 Years
1961-01-18,T+1,-80.71948671340942,46.628,First 10 Years
1961-01-19,T+1,-90.64023011922836,50.148,First 10 Years
1961-01-20,T+1,-120.79020869731903,53.541,First 10 Years
1961-01-21,T+1,-147.72703832387924,39.936,First 10 Years
1961-01-22,T+1,-164.3114765882492,38.73,First 10 Years
1961-01-23,T+1,-171.79607504606247,36.727,First 10 Years
1961-01-24,T+1,-175.20837366580963,38.252,First 10 Years
1961-01-25,T+1,-186.53183162212372,40.798,First 10 Years
1961-01-26,T+1,-203.97410190105438,53.687,First 10 Years
1961-01-27,T+1,-217.97976863384247,90.521,First 10 Years
1961-01-28,T+1,-218.47905588150024,83.511,First 10 Years
1961-01-29,T+1,-217.11421179771423,82.313,First 10 Years
1961-01-30,T+1,-201.7020623087883,62.271,First 10 Years
1961-01-31,T+1,-199.58320027589798,95.701,First 10 Years
1961-02-01,T+1,-193.74869906902313,49.59700000000001,First 10 Years
1961-02-02,T+1,-196.98916751146317,51.489,First 10 Years
1961-02-03,T+1,-192.3702894449234,50.274,First 10 Years
1961-02-04,T+1,-177.54070454835892,40.944,First 10 Years
1961-02-05,T+1,-169.07166236639023,38.694,First 10 Years
1961-02-06,T+1,-162.57282650470734,67.549,First 10 Years
1961-02-07,T+1,-146.5901706814766,78.83,First 10 Years
1961-02-08,T+1,-116.8162590265274,87.084,First 10 Years
1961-02-09,T+1,-97.17618280649185,46.415,First 10 Years
1961-02-10,T+1,-74.2845219373703,38.138,First 10 Years
1961-02-11,T+1,-58.94999748468399,37.632,First 10 Years
1961-02-12,T+1,-42.54925924539566,37.019,First 10 Years
1961-02-13,T+1,-21.82130205631256,34.858,First 10 Years
1961-02-14,T+1,4.971393704414368,34.215,First 10 Years
1961-02-15,T+1,22.252384781837463,34.876,First 10 Years
1961-02-16,T+1,42.321094393730164,31.002999999999997,First 10 Years
1961-02-17,T+1,61.16664445400238,28.857000000000003,First 10 Years
1961-02-18,T+1,79.44244182109833,27.327,First 10 Years
1961-02-19,T+1,95.32693588733673,32.308,First 10 Years
1961-02-20,T+1,108.8018508553505,39.069,First 10 Years
1961-02-21,T+1,121.01969242095947,29.503,First 10 Years
1961-02-22,T+1,131.77490496635437,29.525,First 10 Years
1961-02-23,T+1,140.76810455322266,30.503000000000004,First 10 Years
1961-02-24,T+1,147.9506813287735,30.749000000000002,First 10 Years
1961-02-25,T+1,152.94581472873688,32.68,First 10 Years
1961-02-26,T+1,156.17950040102005,33.114,First 10 Years
1961-02-27,T+1,158.7522428035736,30.124,First 10 Years
1961-02-28,T+1,160.56663382053375,34.06,First 10 Years
1961-03-01,T+1,162.08522069454193,32.425,First 10 Years
1961-03-02,T+1,163.37470066547394,34.815,First 10 Years
1961-03-03,T+1,165.45644587278366,35.105,First 10 Years
1961-03-04,T+1,166.38756948709488,35.052,First 10 Years
1961-03-05,T+1,168.31557190418243,34.613,First 10 Years
1961-03-06,T+1,168.93035465478897,35.284,First 10 Years
1961-03-07,T+1,168.730828166008,39.256,First 10 Years
1961-03-08,T+1,169.68380737304688,42.054,First 10 Years
1961-03-09,T+1,176.170396566391,42.4,First 10 Years
1961-03-10,T+1,190.1858606338501,39.706,First 10 Years
1961-03-11,T+1,190.45001184940338,41.684,First 10 Years
1961-03-12,T+1,186.96687096357346,37.958,First 10 Years
1961-03-13,T+1,181.071513235569,41.703,First 10 Years
1961-03-14,T+1,176.43153321743011,41.518,First 10 Years
1961-03-15,T+1,172.64844316244125,41.579,First 10 Years
1961-03-16,T+1,174.08921658992767,40.409,First 10 Years
1961-03-17,T+1,172.62639915943146,39.55,First 10 Years
1961-03-18,T+1,170.5035805106163,40.181,First 10 Years
1961-03-19,T+1,166.55487781763077,40.407,First 10 Years
1961-03-20,T+1,164.76366126537323,40.259,First 10 Years
1961-03-21,T+1,163.07889652252197,37.498,First 10 Years
1961-03-22,T+1,163.6058800816536,36.76,First 10 Years
1961-03-23,T+1,161.68296474218369,39.719,First 10 Years
1961-03-24,T+1,159.33631467819214,39.134,First 10 Years
1961-03-25,T+1,156.64883041381836,39.404,First 10 Years
1961-03-26,T+1,155.17621564865112,39.831,First 10 Years
1961-03-27,T+1,154.05329036712646,35.237,First 10 Years
1961-03-28,T+1,153.92893958091736,35.914,First 10 Years
1961-03-29,T+1,153.3388385772705,37.821,First 10 Years
1961-03-30,T+1,153.14063096046448,39.215,First 10 Years
1961-03-31,T+1,152.98387360572815,90.474,First 10 Years
1961-04-01,T+1,152.46461486816406,34.462,First 10 Years
1961-04-02,T+1,153.48372608423233,32.706,First 10 Years
1961-04-03,T+1,154.12526309490204,34.594,First 10 Years
1961-04-04,T+1,155.06882178783417,35.876,First 10 Years
1961-04-05,T+1,156.00465565919876,31.911,First 10 Years
1961-04-06,T+1,156.74190509319305,34.5059,First 10 Years
1961-04-07,T+1,158.74960505962372,34.36,First 10 Years
1961-04-08,T+1,157.3975728750229,32.336,First 10 Years
1961-04-09,T+1,155.5673553943634,31.868,First 10 Years
1961-04-10,T+1,154.79035139083862,33.635,First 10 Years
1961-04-11,T+1,154.83349734544754,31.965999999999998,First 10 Years
1961-04-12,T+1,155.29529094696045,31.210999999999995,First 10 Years
1961-04-13,T+1,157.53680807352066,30.954999999999995,First 10 Years
1961-04-14,T+1,158.54480308294296,31.634000000000004,First 10 Years
1961-04-15,T+1,157.00567948818207,30.613999999999997,First 10 Years
1961-04-16,T+1,156.51524752378464,30.626,First 10 Years
1961-04-17,T+1,156.15896368026733,30.268999999999995,First 10 Years
1961-04-18,T+1,155.0759813785553,29.707999999999995,First 10 Years
1961-04-19,T+1,153.56342363357544,29.838,First 10 Years
1961-04-20,T+1,153.16135609149933,28.967,First 10 Years
1961-04-21,T+1,151.4072563648224,28.079000000000004,First 10 Years
1961-04-22,T+1,151.84493345022202,27.738,First 10 Years
1961-04-23,T+1,150.66171687841415,28.163000000000004,First 10 Years
1961-04-24,T+1,148.83960103988647,29.051,First 10 Years
1961-04-25,T+1,146.47655928134918,29.23,First 10 Years
1961-04-26,T+1,144.12256121635437,28.964999999999996,First 10 Years
1961-04-27,T+1,142.84212493896484,29.222,First 10 Years
1961-04-28,T+1,142.48810201883316,28.994,First 10 Years
