date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,442.6438775086403,442.939,First 10 Years
1961-01-10,T+1,442.6612869825959,442.94000000000005,First 10 Years
1961-01-11,T+1,442.6563829648495,442.9443,First 10 Years
1961-01-12,T+1,442.6455544149876,442.93780000000004,First 10 Years
1961-01-13,T+1,442.6276968199015,442.9387,First 10 Years
1961-01-14,T+1,442.6325158160925,442.9384,First 10 Years
1961-01-15,T+1,442.7151180288196,442.9379,First 10 Years
1961-01-16,T+1,442.6656512093544,442.94000000000005,First 10 Years
1961-01-17,T+1,442.6068460825086,442.9391,First 10 Years
1961-01-18,T+1,442.57181132048373,442.9396,First 10 Years
1961-01-19,T+1,442.54936256140473,442.9394,First 10 Years
1961-01-20,T+1,442.5259093973041,442.9394,First 10 Years
1961-01-21,T+1,442.5038973805309,442.9393,First 10 Years
1961-01-22,T+1,442.48216587096454,442.9402,First 10 Years
1961-01-23,T+1,442.4642388522625,442.9397,First 10 Years
1961-01-24,T+1,442.4445380154252,442.9402,First 10 Years
1961-01-25,T+1,442.42549548834563,442.9395,First 10 Years
1961-01-26,T+1,442.40859614372255,442.9409,First 10 Years
1961-01-27,T+1,442.3914160361886,442.9373,First 10 Years
1961-01-28,T+1,442.375867703259,442.9328,First 10 Years
1961-01-29,T+1,442.36304121077063,442.937,First 10 Years
1961-01-30,T+1,442.35581361144784,442.9351,First 10 Years
1961-01-31,T+1,442.34936859399085,442.9393,First 10 Years
1961-02-01,T+1,442.3433013790846,442.9642,First 10 Years
1961-02-02,T+1,442.33679269135,442.9537,First 10 Years
1961-02-03,T+1,442.3363990351558,442.9416,First 10 Years
1961-02-04,T+1,442.3443624225259,442.9465,First 10 Years
1961-02-05,T+1,442.3553801932931,442.9489,First 10 Years
1961-02-06,T+1,442.3625266066194,442.95680000000004,First 10 Years
1961-02-07,T+1,442.3757944440842,442.9545,First 10 Years
1961-02-08,T+1,442.3958664351702,442.9654,First 10 Years
1961-02-09,T+1,442.41680820316077,442.9805,First 10 Years
1961-02-10,T+1,442.4404510995746,443.0156,First 10 Years
1961-02-11,T+1,442.45686831444505,443.0224,First 10 Years
1961-02-12,T+1,442.47076786845923,443.0206,First 10 Years
1961-02-13,T+1,442.49302139759067,443.011,First 10 Years
1961-02-14,T+1,442.5197095999122,443.0128,First 10 Years
1961-02-15,T+1,442.53640770554546,443.0095,First 10 Years
1961-02-16,T+1,442.54441200554373,442.9241,First 10 Years
1961-02-17,T+1,442.54849086672067,442.9175,First 10 Years
1961-02-18,T+1,442.5496095713973,442.9204,First 10 Years
1961-02-19,T+1,442.5509052231908,442.9207,First 10 Years
1961-02-20,T+1,442.55222900241614,442.9081,First 10 Years
1961-02-21,T+1,442.55554880648856,442.916,First 10 Years
1961-02-22,T+1,442.55421198636293,442.9214,First 10 Years
1961-02-23,T+1,442.54950882405046,442.9211,First 10 Years
1961-02-24,T+1,442.5488962852955,442.9086,First 10 Years
1961-02-25,T+1,442.54328908175233,442.8979,First 10 Years
1961-02-26,T+1,442.5340970370174,442.9116,First 10 Years
1961-02-27,T+1,442.52693719923496,442.9029,First 10 Years
1961-02-28,T+1,442.5184641939402,442.8995,First 10 Years
1961-03-01,T+1,442.50688860505824,442.8878,First 10 Years
1961-03-02,T+1,442.4916021129489,442.8834,First 10 Years
1961-03-03,T+1,442.4804728552699,442.8811,First 10 Years
1961-03-04,T+1,442.4680685299635,442.8853,First 10 Years
1961-03-05,T+1,442.46117168366914,442.8748,First 10 Years
1961-03-06,T+1,442.4482114580274,442.8833,First 10 Years
1961-03-07,T+1,442.43333127945664,442.8891,First 10 Years
1961-03-08,T+1,442.42300569921736,442.8895,First 10 Years
1961-03-09,T+1,442.439259519279,442.877,First 10 Years
1961-03-10,T+1,442.434540886879,442.8743,First 10 Years
1961-03-11,T+1,442.43085184633736,442.8731,First 10 Years
1961-03-12,T+1,442.41368196696044,442.8716,First 10 Years
1961-03-13,T+1,442.40252637177707,442.8719,First 10 Years
1961-03-14,T+1,442.387574596107,442.8703,First 10 Years
1961-03-15,T+1,442.37346562057735,442.8716,First 10 Years
1961-03-16,T+1,442.37434230148796,442.8723,First 10 Years
1961-03-17,T+1,442.3683665007353,442.8689,First 10 Years
1961-03-18,T+1,442.366146607101,442.8638,First 10 Years
1961-03-19,T+1,442.35084234356884,442.8685,First 10 Years
1961-03-20,T+1,442.3388245147467,442.8679,First 10 Years
1961-03-21,T+1,442.32403012484315,442.8667,First 10 Years
1961-03-22,T+1,442.3136802527309,442.8774,First 10 Years
1961-03-23,T+1,442.29690645873546,442.866,First 10 Years
1961-03-24,T+1,442.2779306703806,442.8648,First 10 Years
1961-03-25,T+1,442.2592007413507,442.8642,First 10 Years
1961-03-26,T+1,442.24334134459497,442.86979999999994,First 10 Years
1961-03-27,T+1,442.2242075312138,442.8721,First 10 Years
1961-03-28,T+1,442.208794849217,442.8721,First 10 Years
1961-03-29,T+1,442.1849894529581,442.8675,First 10 Years
1961-03-30,T+1,442.16329514831307,442.8568,First 10 Years
