date,horizon,predicted,ground_truth,dataset,% of peak captured
1961-01-09,T+1,284.4529363435507,284.425,First 10 Years,100.0
1961-01-10,T+1,284.4621167957783,284.427,First 10 Years,100.0
1961-01-11,T+1,284.4664223822951,284.4264,First 10 Years,100.0
1961-01-12,T+1,284.4678159356117,284.4221,First 10 Years,100.0
1961-01-13,T+1,284.45774817466736,284.4264,First 10 Years,100.0
1961-01-14,T+1,284.4534822624922,284.4264,First 10 Years,100.0
1961-01-15,T+1,284.4529293608665,284.4179,First 10 Years,100.0
1961-01-16,T+1,284.44734575271605,284.4141,First 10 Years,100.0
1961-01-17,T+1,284.44355974137784,284.4152000000001,First 10 Years,100.0
1961-01-18,T+1,284.4443722718954,284.4146,First 10 Years,100.0
1961-01-19,T+1,284.4447825363278,284.414,First 10 Years,100.0
1961-01-20,T+1,284.44371107518674,284.4127,First 10 Years,100.0
1961-01-21,T+1,284.44326431035995,284.4058,First 10 Years,100.0
1961-01-22,T+1,284.4365882930159,284.3986,First 10 Years,100.0
1961-01-23,T+1,284.43180610656736,284.3952,First 10 Years,100.0
1961-01-24,T+1,284.4210143047571,284.3954,First 10 Years,100.0
1961-01-25,T+1,284.4142298018932,284.3953,First 10 Years,100.0
1961-01-26,T+1,284.4124883839488,284.3963,First 10 Years,100.0
1961-01-27,T+1,284.4355866587162,284.3982,First 10 Years,100.0
1961-01-28,T+1,284.51792729526755,284.39580000000007,First 10 Years,100.0
1961-01-29,T+1,284.4870944917202,284.39580000000007,First 10 Years,100.0
1961-01-30,T+1,284.4667043557763,284.3902,First 10 Years,100.0
1961-01-31,T+1,284.5083232480287,284.5171,First 10 Years,99.99691521108176
1961-02-01,T+1,284.53045137405394,284.5231,First 10 Years,100.0
1961-02-02,T+1,284.53321689784525,284.518,First 10 Years,100.0
1961-02-03,T+1,284.4929268103838,284.5186,First 10 Years,99.99097662169847
1961-02-04,T+1,284.4625281393528,284.504,First 10 Years,99.98542310102944
1961-02-05,T+1,284.43606275081635,284.5007,First 10 Years,99.97728046040531
1961-02-06,T+1,284.443769094944,284.4949,First 10 Years,99.98202747920755
1961-02-07,T+1,284.5658776411414,284.5127,First 10 Years,100.0
1961-02-08,T+1,284.5393512493372,284.5083,First 10 Years,100.0
1961-02-09,T+1,284.50733881652354,284.5029,First 10 Years,100.0
1961-02-10,T+1,284.4641371402144,284.3893,First 10 Years,100.0
1961-02-11,T+1,284.4326032751799,284.3928000000001,First 10 Years,100.0
1961-02-12,T+1,284.42799292623994,284.4033,First 10 Years,100.0
1961-02-13,T+1,284.4314046022296,284.3987,First 10 Years,100.0
1961-02-14,T+1,284.42259766012427,284.4096,First 10 Years,100.0
1961-02-15,T+1,284.4104621994495,284.4045,First 10 Years,100.0
1961-02-16,T+1,284.3955103683472,284.3973,First 10 Years,99.9993707283252
1961-02-17,T+1,284.39036635190246,284.3977,First 10 Years,99.9974213405743
1961-02-18,T+1,284.39873624145986,284.3989,First 10 Years,99.99994241941859
1961-02-19,T+1,284.41596112668515,284.4009,First 10 Years,100.0
1961-02-20,T+1,284.42668424427507,284.397,First 10 Years,100.0
1961-02-21,T+1,284.4327497211099,284.3965,First 10 Years,100.0
1961-02-22,T+1,284.4259829288721,284.3923,First 10 Years,100.0
1961-02-23,T+1,284.4068393290043,284.3897,First 10 Years,100.0
1961-02-24,T+1,284.3927582386136,284.391,First 10 Years,100.0
1961-02-25,T+1,284.3850190123916,284.389,First 10 Years,99.9986001611847
1961-02-26,T+1,284.38025314003227,284.3859,First 10 Years,99.99801436710901
1961-02-27,T+1,284.3725170877576,284.3845,First 10 Years,99.99578636942506
1961-02-28,T+1,284.37195155382153,284.3783,First 10 Years,99.99776760527139
1961-03-01,T+1,284.3782640907168,284.3065,First 10 Years,100.0
1961-03-02,T+1,284.37644522845744,284.3104,First 10 Years,100.0
1961-03-03,T+1,284.37375752985474,284.297,First 10 Years,100.0
1961-03-04,T+1,284.36560619831084,284.3109,First 10 Years,100.0
1961-03-05,T+1,284.35186960816384,284.2977,First 10 Years,100.0
1961-03-06,T+1,284.3415806865692,284.3053,First 10 Years,100.0
1961-03-07,T+1,284.3193436306715,284.3144,First 10 Years,100.0
1961-03-08,T+1,284.30154502272603,284.3131,First 10 Years,99.99593582663832
1961-03-09,T+1,284.29709578335286,284.2945,First 10 Years,100.0
1961-03-10,T+1,284.30179792284963,284.293,First 10 Years,100.0
1961-03-11,T+1,284.3083078792691,284.3011,First 10 Years,100.0
1961-03-12,T+1,284.30594627201555,284.2869,First 10 Years,100.0
1961-03-13,T+1,284.3093294459581,284.2869,First 10 Years,100.0
1961-03-14,T+1,284.30184324681755,284.2851999999999,First 10 Years,100.0
1961-03-15,T+1,284.2896842989325,284.2701,First 10 Years,100.0
1961-03-16,T+1,284.2813956624269,284.2659,First 10 Years,100.0
1961-03-17,T+1,284.2743514037132,284.2658,First 10 Years,100.0
1961-03-18,T+1,284.2702317470312,284.267,First 10 Years,100.0
1961-03-19,T+1,284.2638338944316,284.2655,First 10 Years,99.99941389103907
1961-03-20,T+1,284.25918507725,284.2666,First 10 Years,99.99739156033456
1961-03-21,T+1,284.250645698905,284.2954,First 10 Years,99.98425781736357
1961-03-22,T+1,284.23853937506675,284.2854,First 10 Years,99.98351634486568
1961-03-23,T+1,284.23748524367807,284.2698,First 10 Years,99.98863236392965
1961-03-24,T+1,284.24670479893683,284.2607,First 10 Years,99.99507663174573
1961-03-25,T+1,284.25713007330893,284.2619000000001,First 10 Years,99.99832199577531
1961-03-26,T+1,284.2623919701576,284.2956,First 10 Years,99.98831918965949
1961-03-27,T+1,284.2596362221241,284.3318,First 10 Years,99.97461987091282
1961-03-28,T+1,284.2595308470726,284.3311,First 10 Years,99.97482893959634
1961-03-29,T+1,284.2578547489643,284.3065,First 10 Years,99.98288985618137
1961-03-30,T+1,284.2626480442285,284.259,First 10 Years,100.0
1961-03-31,T+1,284.2751761221885,284.261,First 10 Years,100.0
1961-04-01,T+1,284.3070946061611,284.313,First 10 Years,99.99792292514276
1961-04-02,T+1,284.3404456830025,284.3562,First 10 Years,99.99445965412482
1961-04-03,T+1,284.3309297445416,284.3085,First 10 Years,100.0
1961-04-04,T+1,284.315610306859,284.2566,First 10 Years,100.0
1961-04-05,T+1,284.298699388504,284.2496,First 10 Years,100.0
1961-04-06,T+1,284.28228735119103,284.2498,First 10 Years,100.0
1961-04-07,T+1,284.2686614048481,284.25749999999994,First 10 Years,100.0
1961-04-08,T+1,284.2569578549265,284.262,First 10 Years,99.99822623316746
1961-04-09,T+1,284.23808010488744,284.2641,First 10 Years,99.99084657713986
1961-04-10,T+1,284.21898627251386,284.2565,First 10 Years,99.98680286027367
1961-04-11,T+1,284.2100266000628,284.2546,First 10 Years,99.98431919837456
1961-04-12,T+1,284.21264669358726,284.2403,First 10 Years,99.99027115211575
1961-04-13,T+1,284.21564696252346,284.2481,First 10 Years,99.98858284805543
1961-04-14,T+1,284.2217486858368,284.2601,First 10 Years,99.98650837238037
1961-04-15,T+1,284.213907956779,284.25520000000006,First 10 Years,99.98547360146055
1961-04-16,T+1,284.2045411303639,284.2523,First 10 Years,99.9831984227969
1961-04-17,T+1,284.1961262977123,284.2518,First 10 Years,99.98041394908046
1961-04-18,T+1,284.1922912171483,284.252,First 10 Years,99.9789944194406
1961-04-19,T+1,284.19148471713066,284.238,First 10 Years,99.98363509352397
1961-04-20,T+1,284.1994406604767,284.229,First 10 Years,99.98960016763832
1961-04-21,T+1,284.2077591955661,284.2176,First 10 Years,99.99653758091198
1961-04-22,T+1,284.2099538531899,284.203,First 10 Years,100.0
1961-04-23,T+1,284.2035320055485,284.2202,First 10 Years,99.9941355348946
1961-04-24,T+1,284.18999969065186,284.2221,First 10 Years,99.98870590663141
1961-04-25,T+1,284.1718919402361,284.21780000000007,First 10 Years,99.98384757753949
1961-04-26,T+1,284.1605144816637,284.2145,First 10 Years,99.9810053609734
1961-04-27,T+1,284.1559314921498,284.2143,First 10 Years,99.97946320510609
