date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,58.867682194709786,87.22000000000001,First 10 Years
1961-01-10,T+1,41.06822197437287,86.107,First 10 Years
1961-01-11,T+1,-311.42849261760716,85.973,First 10 Years
1961-01-12,T+1,-335.8806281805039,84.728,First 10 Years
1961-01-13,T+1,-315.53899309635165,85.263,First 10 Years
1961-01-14,T+1,-167.7817275762558,86.28100000000002,First 10 Years
1961-01-15,T+1,731.3704833388329,82.396,First 10 Years
1961-01-16,T+1,-17.47734498977661,84.157,First 10 Years
1961-01-17,T+1,-159.0862751722336,84.06456000000001,First 10 Years
1961-01-18,T+1,-254.74519464969637,82.72956,First 10 Years
1961-01-19,T+1,-249.5017530679703,81.20356000000001,First 10 Years
1961-01-20,T+1,-299.2782052755356,81.71556,First 10 Years
1961-01-21,T+1,-393.13816301822663,76.80456000000001,First 10 Years
1961-01-22,T+1,-438.42003500461584,74.84167000000001,First 10 Years
1961-01-23,T+1,-466.6014154195786,74.47956,First 10 Years
1961-01-24,T+1,-462.84581215381627,74.39356,First 10 Years
1961-01-25,T+1,-498.513452744484,74.91256,First 10 Years
1961-01-26,T+1,-585.9970278024674,75.52600000000001,First 10 Years
1961-01-27,T+1,-680.4771142959596,79.79220000000001,First 10 Years
1961-01-28,T+1,-748.3989809036256,80.95220000000002,First 10 Years
1961-01-29,T+1,-804.3044703245164,80.1252,First 10 Years
1961-01-30,T+1,-829.6301990270616,73.753,First 10 Years
1961-01-31,T+1,-858.1603577375413,134.9932,First 10 Years
1961-02-01,T+1,-861.6255477666856,133.8917,First 10 Years
1961-02-02,T+1,-904.7989820003511,128.1312,First 10 Years
1961-02-03,T+1,-941.6751087903978,121.30300000000001,First 10 Years
1961-02-04,T+1,-930.1249460458757,108.8834,First 10 Years
1961-02-05,T+1,-885.7524393320085,108.6317,First 10 Years
1961-02-06,T+1,-901.276603627205,105.0598,First 10 Years
1961-02-07,T+1,-858.2516708135606,125.652,First 10 Years
1961-02-08,T+1,-780.0763812780382,113.7888,First 10 Years
