date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-01-08,T+1,295.6615510940552,233.7,Last 10 Years,100.0,80–100%
2011-01-09,T+1,299.9735051631928,211.69,Last 10 Years,100.0,80–100%
2011-01-10,T+1,308.03164877891544,267.21,Last 10 Years,100.0,80–100%
2011-01-11,T+1,319.46390469074254,284.01,Last 10 Years,100.0,80–100%
2011-01-12,T+1,330.48713450431825,282.28,Last 10 Years,100.0,80–100%
2011-01-13,T+1,341.2253639698029,285.46,Last 10 Years,100.0,80–100%
2011-01-14,T+1,347.9152235031128,285.3,Last 10 Years,100.0,80–100%
2011-01-15,T+1,351.6552941322327,282.86,Last 10 Years,100.0,80–100%
2011-01-16,T+1,349.8841028690338,262.22,Last 10 Years,100.0,80–100%
2011-01-17,T+1,337.2414780139923,199.24,Last 10 Years,100.0,80–100%
2011-01-18,T+1,319.0845318078995,196.35,Last 10 Years,100.0,80–100%
2011-01-19,T+1,300.36535122394565,192.61,Last 10 Years,100.0,80–100%
2011-01-20,T+1,281.4670746326447,151.47,Last 10 Years,100.0,80–100%
2011-01-21,T+1,258.1669429540635,117.5,Last 10 Years,100.0,80–100%
2011-01-22,T+1,236.6116441249848,149.72,Last 10 Years,100.0,80–100%
2011-01-23,T+1,227.9547879695893,173.04,Last 10 Years,100.0,80–100%
2011-01-24,T+1,227.9571413993836,193.17,Last 10 Years,100.0,80–100%
2011-01-25,T+1,221.9982571601868,192.84,Last 10 Years,100.0,80–100%
2011-01-26,T+1,217.8684585571289,184.3,Last 10 Years,100.0,80–100%
2011-01-27,T+1,215.6308175086976,194.18,Last 10 Years,100.0,80–100%
2011-01-28,T+1,214.5915429115296,192.59,Last 10 Years,100.0,80–100%
2011-01-29,T+1,214.6275503873825,195.52,Last 10 Years,100.0,80–100%
2011-01-30,T+1,214.45692672729496,184.3,Last 10 Years,100.0,80–100%
2011-01-31,T+1,212.0413663864136,192.86,Last 10 Years,100.0,80–100%
2011-02-01,T+1,208.74632933139804,191.98,Last 10 Years,100.0,80–100%
2011-02-02,T+1,203.34638466835025,198.38,Last 10 Years,100.0,80–100%
2011-02-03,T+1,204.3108201980591,200.66,Last 10 Years,100.0,80–100%
2011-02-04,T+1,205.9598684549332,189.7,Last 10 Years,100.0,80–100%
2011-02-05,T+1,204.95283584594728,156.7,Last 10 Years,100.0,80–100%
2011-02-06,T+1,204.5226288795472,249.16,Last 10 Years,82.08485667023085,80–100%
2011-02-07,T+1,216.2394144535065,286.21,Last 10 Years,75.55271110496017,60–80%
2011-02-08,T+1,232.006452703476,284.82,Last 10 Years,81.45721954338741,80–100%
2011-02-09,T+1,243.1391170024872,283.66,Last 10 Years,85.71498166907114,80–100%
2011-02-10,T+1,249.5536252498627,285.31,Last 10 Years,87.467535400043,80–100%
2011-02-11,T+1,251.7126617431641,282.29,Last 10 Years,89.16811142554255,80–100%
2011-02-12,T+1,258.100105547905,280.23,Last 10 Years,92.1029531270403,80–100%
2011-02-13,T+1,268.0085156679154,280.02,Last 10 Years,95.71049056064402,80–100%
2011-02-14,T+1,270.6577715873719,282.87,Last 10 Years,95.68274174969841,80–100%
2011-02-15,T+1,270.79921271801,282.97,Last 10 Years,95.69891250592288,80–100%
2011-02-16,T+1,272.0693587779999,293.69,Last 10 Years,92.63827804079129,80–100%
2011-02-17,T+1,266.6397608995438,272.57,Last 10 Years,97.82432435687852,80–100%
2011-02-18,T+1,260.36998858451847,269.99,Last 10 Years,96.43690084244545,80–100%
2011-02-19,T+1,254.87590672969824,230.88,Last 10 Years,100.0,80–100%
2011-02-20,T+1,245.84273715019228,211.69,Last 10 Years,100.0,80–100%
2011-02-21,T+1,232.95912108421328,256.45,Last 10 Years,90.8399770264041,80–100%
2011-02-22,T+1,240.3408889770508,262.8,Last 10 Years,91.45391513586408,80–100%
2011-02-23,T+1,245.92840199470524,230.27,Last 10 Years,100.0,80–100%
2011-02-24,T+1,224.11775603294376,208.66,Last 10 Years,100.0,80–100%
2011-02-25,T+1,213.28374197483063,206.88,Last 10 Years,100.0,80–100%
2011-02-26,T+1,213.4129452705384,255.46,Last 10 Years,83.54065030554231,80–100%
2011-02-27,T+1,213.4129452705384,280.02,Last 10 Years,76.21346520624898,60–80%
2011-02-28,T+1,212.44662699699404,265.44,Last 10 Years,80.03564910977774,80–100%
2011-03-01,T+1,202.49867925643923,252.96,Last 10 Years,80.05166004761196,80–100%
2011-03-02,T+1,194.08304965496063,243.9,Last 10 Years,79.57484610699493,60–80%
2011-03-03,T+1,194.8333230733872,205.94,Last 10 Years,94.60683843516907,80–100%
2011-03-04,T+1,194.9535833358765,182.2,Last 10 Years,100.0,80–100%
2011-03-05,T+1,192.32127211093905,184.69,Last 10 Years,100.0,80–100%
2011-03-06,T+1,190.4119345188141,199.76,Last 10 Years,95.32035168142477,80–100%
2011-03-07,T+1,185.92206115722647,159.65,Last 10 Years,100.0,80–100%
2011-03-08,T+1,174.5964156150818,157.46,Last 10 Years,100.0,80–100%
2011-03-09,T+1,167.68250956535343,217.46,Last 10 Years,77.10958777032715,60–80%
2011-03-10,T+1,167.9136163711548,221.28,Last 10 Years,75.88287073895282,60–80%
2011-03-11,T+1,171.04485471248628,217.53,Last 10 Years,78.63046692984244,60–80%
2011-03-12,T+1,172.71696658134462,206.7,Last 10 Years,83.55924846702692,80–100%
2011-03-13,T+1,172.18885693550112,203.71,Last 10 Years,84.52646258676604,80–100%
2011-03-14,T+1,175.96564106941224,191.69,Last 10 Years,91.79698527279056,80–100%
2011-03-15,T+1,187.80268690586087,184.62,Last 10 Years,100.0,80–100%
2011-03-16,T+1,198.0003335475922,181.04,Last 10 Years,100.0,80–100%
2011-03-17,T+1,206.1789727687836,147.4,Last 10 Years,100.0,80–100%
2011-03-18,T+1,210.05813109874728,145.91,Last 10 Years,100.0,80–100%
2011-03-19,T+1,216.6482052087784,171.29,Last 10 Years,100.0,80–100%
2011-03-20,T+1,220.23271412849428,195.85,Last 10 Years,100.0,80–100%
2011-03-21,T+1,217.93341321945192,170.21,Last 10 Years,100.0,80–100%
2011-03-22,T+1,211.0533965587616,122.61,Last 10 Years,100.0,80–100%
2011-03-23,T+1,204.8977655887604,100.8,Last 10 Years,100.0,80–100%
2011-03-24,T+1,196.1157069683075,96.384,Last 10 Years,100.0,80–100%
2011-03-25,T+1,181.83274154663087,106.34,Last 10 Years,100.0,80–100%
2011-03-26,T+1,170.41978375911714,102.08,Last 10 Years,100.0,80–100%
2011-03-27,T+1,160.22919740676883,111.71,Last 10 Years,100.0,80–100%
2011-03-28,T+1,157.79433894157413,147.36,Last 10 Years,100.0,80–100%
2011-03-29,T+1,153.5485162496567,122.34000000000002,Last 10 Years,100.0,80–100%
2011-03-30,T+1,146.647554063797,104.53000000000002,Last 10 Years,100.0,80–100%
2011-03-31,T+1,140.43261666297914,122.2,Last 10 Years,100.0,80–100%
2011-04-01,T+1,141.54343552589418,121.99,Last 10 Years,100.0,80–100%
2011-04-02,T+1,138.31029367446902,120.95000000000002,Last 10 Years,100.0,80–100%
2011-04-03,T+1,134.78697392940524,105.59,Last 10 Years,100.0,80–100%
2011-04-04,T+1,122.56726040840152,107.13,Last 10 Years,100.0,80–100%
2011-04-05,T+1,110.71656467914585,107.13,Last 10 Years,100.0,80–100%
2011-04-06,T+1,106.6738429784775,183.22,Last 10 Years,58.221724145004636,40–60%
2011-04-07,T+1,110.94131722450258,163.27,Last 10 Years,67.94960324891443,60–80%
2011-04-08,T+1,113.19496159553528,121.02,Last 10 Years,93.53409485666442,80–100%
2011-04-09,T+1,115.9569468021393,123.88,Last 10 Years,93.60425153546925,80–100%
2011-04-10,T+1,123.16714966297153,191.97,Last 10 Years,64.15958205082644,60–80%
2011-04-11,T+1,131.18434360027314,246.18,Last 10 Years,53.287977739976085,40–60%
2011-04-12,T+1,144.28777000904086,257.84,Last 10 Years,55.96019624924018,40–60%
2011-04-13,T+1,153.48450295925142,233.41,Last 10 Years,65.75746667205836,60–80%
2011-04-14,T+1,151.15531349182132,223.9,Last 10 Years,67.51018914328777,60–80%
2011-04-15,T+1,154.12392983436587,187.35,Last 10 Years,82.26524143814565,80–100%
2011-04-16,T+1,169.92744624614718,184.3,Last 10 Years,92.20154435493608,80–100%
2011-04-17,T+1,164.91534681320192,188.11,Last 10 Years,87.66963309404173,80–100%
2011-04-18,T+1,156.50866024494172,220.98,Last 10 Years,70.8248077857461,60–80%
2011-04-19,T+1,145.8224415779114,214.22,Last 10 Years,68.07134794972991,60–80%
2011-04-20,T+1,138.72073183059695,177.54,Last 10 Years,78.13491710634052,60–80%
2011-04-21,T+1,155.42914199829104,167.96,Last 10 Years,92.53937961317638,80–100%
2011-04-22,T+1,148.7317514896393,134.26,Last 10 Years,100.0,80–100%
2011-04-23,T+1,141.3803428411484,166.47,Last 10 Years,84.92842124175432,80–100%
2011-04-24,T+1,127.4595702648163,180.51,Last 10 Years,70.61080841217456,60–80%
2011-04-25,T+1,118.48664848804476,182.92,Last 10 Years,64.77511944459042,60–80%
2011-04-26,T+1,116.32314047813418,170.17,Last 10 Years,68.35701973211152,60–80%
2011-04-27,T+1,115.12642142772675,170.59,Last 10 Years,67.4872040727632,60–80%
2011-04-28,T+1,107.62180449962618,167.44,Last 10 Years,64.2748474078035,60–80%
2011-04-29,T+1,109.2840319633484,155.71,Last 10 Years,70.1843375270364,60–80%
2011-04-30,T+1,106.8317581176758,151.2,Last 10 Years,70.65592468100252,60–80%
2011-05-01,T+1,108.36525297164918,147.9,Last 10 Years,73.26927178610492,60–80%
2011-05-02,T+1,108.29865090847017,126.29,Last 10 Years,85.75394006530222,80–100%
2011-05-03,T+1,102.21762366294864,168.74,Last 10 Years,60.57699636301329,60–80%
2011-05-04,T+1,97.68538856506348,199.67,Last 10 Years,48.92341792210321,40–60%
2011-05-05,T+1,96.03281016349794,165.45,Last 10 Years,58.043402939557545,40–60%
2011-05-06,T+1,93.94908342361452,134.02,Last 10 Years,70.10079348128228,60–80%
2011-05-07,T+1,88.8579087495804,132.11,Last 10 Years,67.26054708165951,60–80%
2011-05-08,T+1,84.77659080028535,165.68,Last 10 Years,51.168874215527126,40–60%
2011-05-09,T+1,86.92386014461519,166.64,Last 10 Years,52.162662112707146,40–60%
2011-05-10,T+1,90.9611689567566,164.03,Last 10 Years,55.4539833913044,40–60%
2011-05-11,T+1,91.3744312286377,162.44,Last 10 Years,56.25118888736623,40–60%
2011-05-12,T+1,87.93018672466279,126.86,Last 10 Years,69.31277528351157,60–80%
2011-05-13,T+1,86.84596161842347,127.22,Last 10 Years,68.26439366327894,60–80%
2011-05-14,T+1,90.8039598464966,183.96,Last 10 Years,49.36070876630604,40–60%
2011-05-15,T+1,95.79346635341646,191.97,Last 10 Years,49.90022730292049,40–60%
2011-05-16,T+1,97.2744797229767,190.17,Last 10 Years,51.15132761370179,40–60%
2011-05-17,T+1,98.0155747652054,195.85,Last 10 Years,50.046247008019094,40–60%
2011-05-18,T+1,102.66548135280613,195.7,Last 10 Years,52.46064453388152,40–60%
2011-05-19,T+1,106.09325184822085,179.42,Last 10 Years,59.131229432739296,40–60%
2011-05-20,T+1,107.72512006759644,163.01,Last 10 Years,66.08497642328473,60–80%
2011-05-21,T+1,109.18989477157596,162.6,Last 10 Years,67.15245680908731,60–80%
2011-05-22,T+1,109.88368587493898,162.07,Last 10 Years,67.8001393687536,60–80%
2011-05-23,T+1,107.55073091983796,132.15,Last 10 Years,81.38534310997953,80–100%
2011-05-24,T+1,105.39616594314576,131.58,Last 10 Years,80.10044531322826,80–100%
2011-05-25,T+1,125.1795674800873,131.25,Last 10 Years,95.37490855625698,80–100%
2011-05-26,T+1,118.96698350906374,123.39,Last 10 Years,96.41541738314591,80–100%
2011-05-27,T+1,111.33669342994692,121.14,Last 10 Years,91.9074570166311,80–100%
2011-05-28,T+1,97.00807147026065,114.12,Last 10 Years,85.00532025084179,80–100%
2011-05-29,T+1,95.07261080741884,121.17000000000002,Last 10 Years,78.46216952002875,60–80%
2011-05-30,T+1,85.99143126010897,124.79999999999998,Last 10 Years,68.90339043277963,60–80%
2011-05-31,T+1,77.88174753189088,118.73000000000002,Last 10 Years,65.5956771935407,60–80%
2011-06-01,T+1,63.712923455238354,115.72,Last 10 Years,55.05783222886135,40–60%
2011-06-02,T+1,60.32704401016236,113.06000000000002,Last 10 Years,53.35843269959521,40–60%
2011-06-03,T+1,63.19893438816072,109.92,Last 10 Years,57.49539154672555,40–60%
2011-06-04,T+1,69.57249295711519,101.32,Last 10 Years,68.66610043142045,60–80%
2011-06-05,T+1,102.07429978847506,116.9,Last 10 Years,87.31762171811381,80–100%
2011-06-06,T+1,87.31805963516237,88.936,Last 10 Years,98.18078127548165,80–100%
2011-06-07,T+1,79.86427679061892,101.5,Last 10 Years,78.6840165424817,60–80%
2011-06-08,T+1,78.50305299758912,117.16,Last 10 Years,67.00499573027409,60–80%
2011-06-09,T+1,152.13481097221376,98.326,Last 10 Years,100.0,80–100%
2011-06-10,T+1,150.67591984272005,83.27500000000002,Last 10 Years,100.0,80–100%
2011-06-11,T+1,117.64859213829044,64.095,Last 10 Years,100.0,80–100%
2011-06-13,T+1,97.04737374782565,58.756,Last 10 Years,100.0,80–100%
2011-06-14,T+1,113.3528767347336,97.516,Last 10 Years,100.0,80–100%
2011-06-15,T+1,124.68911271095276,107.11,Last 10 Years,100.0,80–100%
2011-06-16,T+1,124.78207318782808,83.37900000000002,Last 10 Years,100.0,80–100%
2011-06-17,T+1,128.5421479701996,98.49,Last 10 Years,100.0,80–100%
2011-06-18,T+1,152.0322014331818,115.27,Last 10 Years,100.0,80–100%
2011-06-20,T+1,146.39385433197023,165.85,Last 10 Years,88.2688298655232,80–100%
2011-06-21,T+1,342.68260769844056,171.27,Last 10 Years,100.0,80–100%
2011-06-22,T+1,782.9859055876732,278.88,Last 10 Years,100.0,80–100%
2011-06-23,T+1,2187.8466408491136,856.37,Last 10 Years,100.0,80–100%
2011-06-24,T+1,2205.598326444626,1665.6,Last 10 Years,100.0,80–100%
2011-06-25,T+1,1524.8319272637368,1095.8,Last 10 Years,100.0,80–100%
2011-06-27,T+1,861.5926964759827,496.19999999999993,Last 10 Years,100.0,80–100%
2011-06-28,T+1,645.4748850345611,475.72,Last 10 Years,100.0,80–100%
2011-06-29,T+1,2363.941789865494,998.57,Last 10 Years,100.0,80–100%
2011-06-30,T+1,2074.0703127861025,1012.3,Last 10 Years,100.0,80–100%
2011-07-01,T+1,1821.6692035198207,1318.9,Last 10 Years,100.0,80–100%
2011-07-02,T+1,1057.8976885080338,969.58,Last 10 Years,100.0,80–100%
2011-07-03,T+1,712.8977068543435,659.73,Last 10 Years,100.0,80–100%
2011-07-04,T+1,591.5912271499634,583.87,Last 10 Years,100.0,80–100%
2011-07-05,T+1,636.1390643835068,471.44,Last 10 Years,100.0,80–100%
2011-07-06,T+1,539.6775076746941,443.19,Last 10 Years,100.0,80–100%
2011-07-07,T+1,765.2096266508103,396.66,Last 10 Years,100.0,80–100%
2011-07-08,T+1,553.3770578503609,404.34,Last 10 Years,100.0,80–100%
2011-07-09,T+1,598.9664054393768,492.48,Last 10 Years,100.0,80–100%
2011-07-10,T+1,639.2348836064339,461.88,Last 10 Years,100.0,80–100%
2011-07-11,T+1,745.5549577236176,583.6,Last 10 Years,100.0,80–100%
2011-07-12,T+1,621.7499592781066,459.71,Last 10 Years,100.0,80–100%
2011-07-13,T+1,560.5865546822548,495.11,Last 10 Years,100.0,80–100%
2011-07-14,T+1,811.7057507395745,444.78,Last 10 Years,100.0,80–100%
2011-07-15,T+1,668.5872130155564,553.4,Last 10 Years,100.0,80–100%
2011-07-16,T+1,1055.1109922885896,928.73,Last 10 Years,100.0,80–100%
