date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-01-08,T+1,140.49259478107095,140.89,Last 10 Years,99.71793227416492
2011-01-09,T+1,140.52814772367478,141.01,Last 10 Years,99.65828503203659
2011-01-10,T+1,140.57671147026122,140.82,Last 10 Years,99.82723439160718
2011-01-11,T+1,140.57870502911507,140.85,Last 10 Years,99.80738731211578
2011-01-12,T+1,140.59564246095715,140.77,Last 10 Years,99.87614012996885
2011-01-13,T+1,140.62221753045915,140.93,Last 10 Years,99.7816061381247
2011-01-14,T+1,140.6574215248227,140.86,Last 10 Years,99.85618452706424
2011-01-15,T+1,140.67302516236902,140.82,Last 10 Years,99.89562928729514
2011-01-16,T+1,140.65049454562364,140.91,Last 10 Years,99.81583602698436
2011-01-17,T+1,140.6148720602691,140.75,Last 10 Years,99.90399435898338
2011-01-18,T+1,140.58919171929358,140.76,Last 10 Years,99.87865282700596
2011-01-19,T+1,140.5729835947603,141.01,Last 10 Years,99.69008126711603
2011-01-20,T+1,140.5947390910238,140.88,Last 10 Years,99.79751497091411
2011-01-21,T+1,140.58788398638367,140.84,Last 10 Years,99.8209911860151
2011-01-22,T+1,140.5856347516179,140.75,Last 10 Years,99.88322184839637
2011-01-23,T+1,140.58322489641606,140.97,Last 10 Years,99.72563303994897
2011-01-24,T+1,140.5924669496715,140.75,Last 10 Years,99.88807598555701
2011-01-25,T+1,140.5923544742167,140.72,Last 10 Years,99.90929112721483
2011-01-26,T+1,140.57492215037345,140.93,Last 10 Years,99.7480466546324
2011-01-27,T+1,140.5753716406971,140.65,Last 10 Years,99.94694037731753
2011-01-28,T+1,140.5416904542595,140.68,Last 10 Years,99.90168499734114
2011-01-29,T+1,140.51971302472057,140.74,Last 10 Years,99.8434794832461
2011-01-30,T+1,140.51813919134435,140.75,Last 10 Years,99.83526763150576
2011-01-31,T+1,140.50882265739142,140.76,Last 10 Years,99.8215563067572
2011-02-01,T+1,140.50542233236135,140.76,Last 10 Years,99.81914061690918
2011-02-02,T+1,140.50594904668628,140.78,Last 10 Years,99.80533388740324
2011-02-03,T+1,140.50317433208227,140.95,Last 10 Years,99.68298994826695
