date,horizon,predicted,ground_truth,dataset
2011-01-08,T+1,-15.611151456832884,5.6079,Last 10 Years
2011-01-09,T+1,-14.6553835272789,7.6223,Last 10 Years
2011-01-10,T+1,-14.750741720199585,5.6078,Last 10 Years
2011-01-11,T+1,-15.052409768104553,5.3223,Last 10 Years
2011-01-12,T+1,-15.501268506050108,5.2281,Last 10 Years
2011-01-13,T+1,-15.728661119937895,4.8759,Last 10 Years
2011-01-14,T+1,-16.301830410957336,4.855,Last 10 Years
2011-01-15,T+1,-16.95379287004471,4.7541,Last 10 Years
2011-01-16,T+1,-17.547121942043304,7.064299999999999,Last 10 Years
2011-01-17,T+1,-16.991392076015472,4.6634,Last 10 Years
2011-01-18,T+1,-16.380040645599365,4.2204,Last 10 Years
2011-01-19,T+1,-16.568959653377533,3.9765000000000006,Last 10 Years
2011-01-20,T+1,-17.06829071044922,4.0469,Last 10 Years
2011-01-21,T+1,-17.73448646068573,4.054,Last 10 Years
2011-01-22,T+1,-18.36186856031418,4.0308,Last 10 Years
2011-01-23,T+1,-18.064572513103485,4.7488,Last 10 Years
2011-01-24,T+1,-16.76686555147171,3.8923000000000005,Last 10 Years
2011-01-25,T+1,-16.361823976039886,3.8618,Last 10 Years
2011-01-26,T+1,-16.000016629695892,4.4567,Last 10 Years
2011-01-27,T+1,-15.830480158329008,3.8933,Last 10 Years
2011-01-28,T+1,-15.892319679260252,3.8056,Last 10 Years
2011-01-29,T+1,-15.801333487033842,3.7516,Last 10 Years
2011-01-30,T+1,-16.796303689479828,4.3143,Last 10 Years
2011-01-31,T+1,-19.080236852169037,3.8664,Last 10 Years
2011-02-01,T+1,-20.770500898361206,3.7572,Last 10 Years
2011-02-02,T+1,-20.852451622486115,3.6613,Last 10 Years
2011-02-03,T+1,-20.73839098215103,3.6482,Last 10 Years
2011-02-04,T+1,-19.451905488967896,3.6215999999999995,Last 10 Years
2011-02-05,T+1,-20.263105928897858,3.5927,Last 10 Years
2011-02-06,T+1,-20.6276336312294,3.9023000000000003,Last 10 Years
2011-02-07,T+1,-21.064250767230988,3.3684999999999996,Last 10 Years
2011-02-08,T+1,-20.884172916412354,3.3512,Last 10 Years
2011-02-09,T+1,-20.8965602517128,3.2389000000000006,Last 10 Years
2011-02-10,T+1,-20.61937540769577,3.2263000000000006,Last 10 Years
2011-02-11,T+1,-18.83836805820465,3.2081999999999997,Last 10 Years
2011-02-12,T+1,-19.062408804893494,3.639,Last 10 Years
2011-02-13,T+1,-19.902561604976654,3.639,Last 10 Years
2011-02-14,T+1,-21.302330493927002,3.0741,Last 10 Years
2011-02-15,T+1,-21.836880445480347,3.0437,Last 10 Years
2011-02-16,T+1,-21.410707533359528,3.511,Last 10 Years
2011-02-17,T+1,-20.62841087579727,2.8732,Last 10 Years
2011-02-18,T+1,-20.63015967607498,2.8414,Last 10 Years
2011-02-19,T+1,-21.173987984657288,2.7485,Last 10 Years
2011-02-20,T+1,-22.182657122612,3.3862,Last 10 Years
2011-02-21,T+1,-22.60708123445511,2.7142,Last 10 Years
2011-02-22,T+1,-22.63010710477829,2.6572,Last 10 Years
2011-02-23,T+1,-22.31143683195114,2.6297,Last 10 Years
2011-02-24,T+1,-21.961579620838165,2.5516,Last 10 Years
2011-02-25,T+1,-20.73032706975937,2.5091,Last 10 Years
2011-02-26,T+1,-19.44923371076584,3.1363,Last 10 Years
2011-02-27,T+1,-18.09493362903595,3.9023000000000003,Last 10 Years
2011-02-28,T+1,-16.572554409503937,3.3503000000000003,Last 10 Years
2011-03-01,T+1,-15.80327659845352,3.2088,Last 10 Years
2011-03-02,T+1,-14.31091845035553,2.9548,Last 10 Years
2011-03-03,T+1,-13.867937624454498,2.8593,Last 10 Years
2011-03-04,T+1,-14.538796842098236,2.8253,Last 10 Years
2011-03-05,T+1,-14.987558424472809,2.7702,Last 10 Years
2011-03-06,T+1,-15.68605840206146,3.3862,Last 10 Years
2011-03-07,T+1,-15.64928501844406,2.6786,Last 10 Years
2011-03-08,T+1,-15.035699009895325,2.5493,Last 10 Years
2011-03-09,T+1,-14.525097906589508,2.4546,Last 10 Years
2011-03-10,T+1,-14.241306483745575,2.5253,Last 10 Years
2011-03-11,T+1,-14.621233344078064,2.4569,Last 10 Years
2011-03-12,T+1,-14.544043242931366,2.5739,Last 10 Years
2011-03-13,T+1,-14.317622184753418,2.4673,Last 10 Years
2011-03-14,T+1,-13.263338506221771,2.3519,Last 10 Years
2011-03-15,T+1,-14.140653312206268,2.3461,Last 10 Years
2011-03-16,T+1,-15.471247434616087,2.2959,Last 10 Years
2011-03-17,T+1,-13.295399844646454,2.2749,Last 10 Years
2011-03-18,T+1,-6.838197708129883,2.2237,Last 10 Years
2011-03-19,T+1,-9.21506017446518,2.1923,Last 10 Years
2011-03-20,T+1,-11.976804435253143,2.1614,Last 10 Years
2011-03-21,T+1,-13.797402679920197,2.1346,Last 10 Years
2011-03-22,T+1,-14.286289513111115,2.098,Last 10 Years
2011-03-23,T+1,-14.070409834384918,1.6927,Last 10 Years
2011-03-24,T+1,-15.078884661197662,1.6565,Last 10 Years
2011-03-25,T+1,-16.32587641477585,1.5946,Last 10 Years
2011-03-26,T+1,-18.075113892555237,1.5024,Last 10 Years
2011-03-27,T+1,-18.312610685825348,1.294,Last 10 Years
2011-03-28,T+1,-17.44850903749466,1.2878,Last 10 Years
2011-03-29,T+1,-7.582263648509978,1.2349,Last 10 Years
2011-03-30,T+1,-5.247615277767181,1.1569,Last 10 Years
2011-03-31,T+1,-8.06522399187088,1.1001,Last 10 Years
2011-04-01,T+1,-10.551095008850098,1.0461,Last 10 Years
2011-04-02,T+1,-13.77350240945816,0.87048,Last 10 Years
2011-04-03,T+1,-15.165984630584715,0.82287,Last 10 Years
2011-04-04,T+1,-14.9785715341568,0.79842,Last 10 Years
2011-04-05,T+1,-16.06073886156082,0.78606,Last 10 Years
2011-04-06,T+1,-17.12352365255356,0.75566,Last 10 Years
2011-04-07,T+1,-18.076085448265076,0.70879,Last 10 Years
2011-04-08,T+1,-18.60514611005783,0.67343,Last 10 Years
2011-04-09,T+1,-18.850949704647064,0.66045,Last 10 Years
2011-04-10,T+1,-19.499317407608032,0.37808,Last 10 Years
2011-04-11,T+1,-20.08268803358078,0.6362,Last 10 Years
2011-04-12,T+1,-20.200829207897186,0.37808,Last 10 Years
2011-04-13,T+1,-19.177878201007843,0.69304,Last 10 Years
2011-04-14,T+1,-19.655300676822662,0.55372,Last 10 Years
2011-04-15,T+1,-19.666036367416382,0.65067,Last 10 Years
2011-04-16,T+1,-19.5200115442276,0.50646,Last 10 Years
2011-04-17,T+1,-22.426226139068604,0.4614,Last 10 Years
2011-04-18,T+1,-22.840934693813324,0.56636,Last 10 Years
2011-04-19,T+1,-23.219161331653595,0.55272,Last 10 Years
2011-04-20,T+1,-23.43552678823471,0.52628,Last 10 Years
2011-04-21,T+1,-21.5845188498497,0.52528,Last 10 Years
2011-04-22,T+1,-21.404198110103607,0.65485,Last 10 Years
2011-04-23,T+1,-21.152953803539276,0.8498999999999999,Last 10 Years
2011-04-24,T+1,-21.357077658176422,1.6132000000000002,Last 10 Years
2011-04-25,T+1,-21.334440410137177,2.0005,Last 10 Years
2011-04-26,T+1,-21.034618318080902,2.5685,Last 10 Years
2011-04-27,T+1,-21.47997945547104,2.2539,Last 10 Years
2011-04-28,T+1,-23.741081058979034,1.6811,Last 10 Years
2011-04-29,T+1,-23.264435827732086,1.6602999999999999,Last 10 Years
2011-04-30,T+1,-19.947787523269653,1.5898,Last 10 Years
2011-05-01,T+1,-19.282611906528473,1.7868000000000002,Last 10 Years
2011-05-02,T+1,-19.14154201745987,1.546,Last 10 Years
2011-05-03,T+1,-21.213141679763794,1.4135,Last 10 Years
2011-05-04,T+1,-21.724034249782562,1.4097,Last 10 Years
2011-05-05,T+1,-21.93141281604767,1.3171,Last 10 Years
2011-05-06,T+1,-18.207245469093323,1.2649,Last 10 Years
2011-05-07,T+1,-20.13340324163437,1.2094,Last 10 Years
2011-05-08,T+1,-21.190212965011597,1.294,Last 10 Years
2011-05-09,T+1,-20.518285036087036,1.0357,Last 10 Years
2011-05-10,T+1,-20.62860518693924,1.072,Last 10 Years
2011-05-11,T+1,-18.129763901233673,1.0144,Last 10 Years
2011-05-12,T+1,-15.252793133258818,0.9335200000000001,Last 10 Years
2011-05-13,T+1,-9.493653774261475,0.8619,Last 10 Years
2011-05-14,T+1,-13.391000926494598,0.76452,Last 10 Years
2011-05-15,T+1,-15.450893342494963,0.76452,Last 10 Years
2011-05-16,T+1,-16.312323212623596,0.8158700000000001,Last 10 Years
2011-05-17,T+1,20.050092339515686,0.65485,Last 10 Years
2011-05-18,T+1,9.410245716571808,0.66662,Last 10 Years
