date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-01-08,T+1,261.20624558627605,261.23,Last 10 Years,99.99090670530798
2011-01-09,T+1,261.2006393063068,261.26,Last 10 Years,99.97727907307159
2011-01-10,T+1,261.188413285017,261.25,Last 10 Years,99.97642613780556
2011-01-11,T+1,261.1903478372097,261.36,Last 10 Years,99.93508870416655
2011-01-12,T+1,261.2204641091824,261.44,Last 10 Years,99.91602819353672
2011-01-13,T+1,261.2695951992273,261.44,Last 10 Years,99.93482068513896
2011-01-14,T+1,261.305048918128,261.46,Last 10 Years,99.94073621897347
2011-01-15,T+1,261.3265265867114,261.46,Last 10 Years,99.94895073308017
2011-01-16,T+1,261.3278666126728,261.45,Last 10 Years,99.95328613986338
2011-01-17,T+1,261.29169397234915,261.36,Last 10 Years,99.97386515624011
2011-01-18,T+1,261.2292586967349,261.26,Last 10 Years,99.98823344435999
2011-01-19,T+1,261.1922906678915,261.2,Last 10 Years,99.99704849459859
2011-01-20,T+1,261.1508864581585,261.18,Last 10 Years,99.98885307380291
2011-01-21,T+1,261.09562296837566,261.14,Last 10 Years,99.98300642122068
2011-01-22,T+1,261.04404732763766,261.08,Last 10 Years,99.98622925066557
2011-01-23,T+1,261.03353299289944,260.94,Last 10 Years,100.0
2011-01-24,T+1,261.0064632049203,261.13,Last 10 Years,99.95269145824696
2011-01-25,T+1,260.9987626850605,261.16,Last 10 Years,99.93826109858342
2011-01-26,T+1,260.99780760884283,261.16,Last 10 Years,99.93789539318533
2011-01-27,T+1,261.0011451470852,261.18,Last 10 Years,99.93152046369752
2011-01-28,T+1,260.99546457856894,261.18,Last 10 Years,99.929345500639
2011-01-29,T+1,260.9909996408224,261.18,Last 10 Years,99.9276359755044
2011-01-30,T+1,261.0016555812955,261.18,Last 10 Years,99.93171589757848
2011-01-31,T+1,261.0180380576849,261.2,Last 10 Years,99.9303361629728
2011-02-01,T+1,261.0162960892916,261.18,Last 10 Years,99.93732142173657
2011-02-02,T+1,261.0008026790619,261.18,Last 10 Years,99.93138934032541
2011-02-03,T+1,261.0127847027779,261.19,Last 10 Years,99.9321508108189
2011-02-04,T+1,261.0266080367565,261.26,Last 10 Years,99.91066678280507
2011-02-05,T+1,261.03289162784813,261.2,Last 10 Years,99.93602282842579
2011-02-06,T+1,261.0281162467599,261.12,Last 10 Years,99.96481167538292
2011-02-07,T+1,261.0635904440284,261.22,Last 10 Years,99.9401234377262
2011-02-08,T+1,261.1042158222198,261.45,Last 10 Years,99.8677436688544
2011-02-09,T+1,261.1585599640012,261.48,Last 10 Years,99.87706897812497
2011-02-10,T+1,261.2066575500369,261.48,Last 10 Years,99.89546334329083
2011-02-11,T+1,261.2404697316885,261.48,Last 10 Years,99.90839442086909
2011-02-12,T+1,261.2598880171776,261.46,Last 10 Years,99.92346363389338
2011-02-13,T+1,261.27477491915226,261.46,Last 10 Years,99.92915739277606
2011-02-14,T+1,261.2972423028946,261.48,Last 10 Years,99.93010643372135
2011-02-15,T+1,261.31766402840617,261.5,Last 10 Years,99.93027305101575
2011-02-16,T+1,261.31827641874554,261.52,Last 10 Years,99.9228649505757
2011-02-17,T+1,261.3010029155016,261.52,Last 10 Years,99.91625990956777
2011-02-18,T+1,261.28661904066803,261.5,Last 10 Years,99.91840116277936
2011-02-19,T+1,261.2733989471197,261.44,Last 10 Years,99.93627560706842
2011-02-20,T+1,261.238281378448,261.34,Last 10 Years,99.96107805098646
2011-02-21,T+1,261.1855920630693,261.32,Last 10 Years,99.94856576728506
2011-02-22,T+1,261.183467541337,261.37,Last 10 Years,99.9286327969304
2011-02-23,T+1,261.2038151961565,261.41,Last 10 Years,99.9211258927189
2011-02-24,T+1,261.2164586275816,261.37,Last 10 Years,99.94125516607933
2011-02-25,T+1,261.21150634825227,261.33,Last 10 Years,99.95465746307438
2011-02-26,T+1,261.20600856006143,261.26,Last 10 Years,99.9793342111542
2011-02-27,T+1,261.1901970815659,261.35,Last 10 Years,99.93885482363339
2011-02-28,T+1,261.20236166775226,261.45,Last 10 Years,99.9052827185895
2011-03-01,T+1,261.2172686123848,261.46,Last 10 Years,99.90716308895618
2011-03-02,T+1,261.2318648958206,261.48,Last 10 Years,99.90510360097161
2011-03-03,T+1,261.2478306156397,261.43,Last 10 Years,99.93031810260479
2011-03-04,T+1,261.24046820670367,261.36,Last 10 Years,99.95426546017127
2011-03-05,T+1,261.2241650295257,261.3,Last 10 Years,99.97097781459077
2011-03-06,T+1,261.2060930877924,261.0,Last 10 Years,100.0
2011-03-07,T+1,261.1247074791789,261.27,Last 10 Years,99.94438989519611
2011-03-08,T+1,261.0843056201935,261.24,Last 10 Years,99.94040178387439
2011-03-09,T+1,261.05749595105647,261.24,Last 10 Years,99.93013931674187
2011-03-10,T+1,261.0593973892927,261.31,Last 10 Years,99.90409758114603
2011-03-11,T+1,261.06912722826,261.36,Last 10 Years,99.8887079997934
2011-03-12,T+1,261.07984329670666,261.35,Last 10 Years,99.89663030292965
2011-03-13,T+1,261.0830980500579,261.35,Last 10 Years,99.89787566483945
2011-03-14,T+1,261.1126285099984,261.26,Last 10 Years,99.94359201944361
2011-03-15,T+1,261.1145902940631,261.26,Last 10 Years,99.9443429128313
2011-03-16,T+1,261.1187236565352,261.24,Last 10 Years,99.95357665615343
2011-03-17,T+1,261.12177101194857,261.22,Last 10 Years,99.962396069194
2011-03-18,T+1,261.1047689560056,261.16,Last 10 Years,99.97885164497075
2011-03-19,T+1,261.0844550687075,261.08,Last 10 Years,100.0
2011-03-20,T+1,261.0608933994174,261.08,Last 10 Years,99.9926817065334
