date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-01-08,T+1,284.74870310157536,284.8,Last 10 Years,99.98198844858685
2011-01-09,T+1,284.7464283335209,284.77,Last 10 Years,99.99172255979244
2011-01-10,T+1,284.7559410345554,284.9,Last 10 Years,99.94943525256421
2011-01-11,T+1,284.7742142111063,284.94,Last 10 Years,99.94181729876686
2011-01-12,T+1,284.7943498599529,284.93,Last 10 Years,99.95239176638223
2011-01-13,T+1,284.8174888882041,284.94,Last 10 Years,99.95700459331933
2011-01-14,T+1,284.8383763182163,284.94,Last 10 Years,99.96433505938666
2011-01-15,T+1,284.8534161311388,284.92,Last 10 Years,99.97663067918671
2011-01-16,T+1,284.85402616381646,284.89,Last 10 Years,99.98737272765504
2011-01-17,T+1,284.82803413778544,284.72,Last 10 Years,100.0
2011-01-18,T+1,284.77581254750487,284.7,Last 10 Years,100.0
2011-01-19,T+1,284.733107086122,284.67999999999995,Last 10 Years,100.0
2011-01-20,T+1,284.6974248084426,284.59,Last 10 Years,100.0
2011-01-21,T+1,284.6490168428421,284.49,Last 10 Years,100.0
2011-01-22,T+1,284.59892522513866,284.59,Last 10 Years,100.0
2011-01-23,T+1,284.5770312094688,284.67,Last 10 Years,99.96734155670384
2011-01-24,T+1,284.57427603274584,284.66,Last 10 Years,99.96988548891514
2011-01-25,T+1,284.5705720362067,284.66,Last 10 Years,99.96858428869764
2011-01-26,T+1,284.5682976490259,284.7,Last 10 Years,99.95373995399575
2011-01-27,T+1,284.5700769004226,284.67999999999995,Last 10 Years,99.96138713658235
2011-01-28,T+1,284.5686466562748,284.67,Last 10 Years,99.96439619779912
2011-01-29,T+1,284.5708816230297,284.67999999999995,Last 10 Years,99.96166981278269
2011-01-30,T+1,284.57837924838066,284.7,Last 10 Years,99.95728108478423
2011-01-31,T+1,284.5804525977373,284.67,Last 10 Years,99.96854343546467
2011-02-01,T+1,284.5766389095783,284.6,Last 10 Years,99.9917916056143
2011-02-02,T+1,284.56078993052245,284.7099999999999,Last 10 Years,99.94759226248551
2011-02-03,T+1,284.5598369845748,284.74,Last 10 Years,99.93672718429964
2011-02-04,T+1,284.5645273804665,284.6,Last 10 Years,99.98753597345976
2011-02-05,T+1,284.55741151750084,284.54,Last 10 Years,100.0
2011-02-06,T+1,284.5476004654169,284.86,Last 10 Years,99.89033225634238
2011-02-07,T+1,284.571954036355,284.94,Last 10 Years,99.87083387251879
2011-02-08,T+1,284.605646058619,284.95,Last 10 Years,99.8791528544022
2011-02-09,T+1,284.63722283542154,284.95,Last 10 Years,99.89023436933552
