date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,137.42225984185933,139.5238,First 10 Years
1961-01-10,T+1,137.4637709659338,139.5165,First 10 Years
1961-01-11,T+1,137.30164061546324,139.5176,First 10 Years
1961-01-12,T+1,137.23421404927967,139.5183,First 10 Years
1961-01-13,T+1,137.15508866414427,139.5157,First 10 Years
1961-01-14,T+1,137.34736024186014,139.5124,First 10 Years
1961-01-15,T+1,137.62324963897467,139.5067,First 10 Years
1961-01-16,T+1,137.20115559279918,139.502,First 10 Years
1961-01-17,T+1,137.13205725729466,139.5025,First 10 Years
1961-01-18,T+1,137.0926324157417,139.5002,First 10 Years
1961-01-19,T+1,137.1720230783522,139.4874,First 10 Years
1961-01-20,T+1,137.30756971791385,139.4863,First 10 Years
1961-01-21,T+1,137.26246349424125,139.4869,First 10 Years
1961-01-22,T+1,137.29412670642137,139.4867,First 10 Years
1961-01-23,T+1,137.1916654077172,139.4857,First 10 Years
1961-01-24,T+1,137.14028058469296,139.4873,First 10 Years
1961-01-25,T+1,137.2404772861302,139.4803,First 10 Years
1961-01-26,T+1,137.3073074580729,139.4798,First 10 Years
1961-01-27,T+1,137.37088846102355,139.5116,First 10 Years
1961-01-28,T+1,137.39121112972498,139.4812,First 10 Years
1961-01-29,T+1,137.39005619883537,139.48,First 10 Years
1961-01-30,T+1,137.40069747418164,139.4997,First 10 Years
1961-01-31,T+1,137.32394888743758,139.4964,First 10 Years
1961-02-01,T+1,137.3279077491164,139.523,First 10 Years
1961-02-02,T+1,137.3544780178368,139.5211,First 10 Years
1961-02-03,T+1,137.34305133461953,139.5146,First 10 Years
1961-02-04,T+1,137.27989033147693,139.5276,First 10 Years
1961-02-05,T+1,137.27416752547026,139.5296,First 10 Years
1961-02-06,T+1,137.30285919100046,139.5221,First 10 Years
1961-02-07,T+1,137.26089871376752,139.5308,First 10 Years
1961-02-08,T+1,137.24087972879408,139.5275,First 10 Years
1961-02-09,T+1,137.1602320843935,139.509,First 10 Years
1961-02-10,T+1,137.08761710777878,139.4976,First 10 Years
1961-02-11,T+1,137.11063973605633,139.4757,First 10 Years
1961-02-12,T+1,136.94372698411345,139.4717,First 10 Years
1961-02-13,T+1,136.8712897735834,139.4704,First 10 Years
1961-02-14,T+1,136.92881081849336,139.4686,First 10 Years
1961-02-15,T+1,136.93586220651864,139.4633,First 10 Years
1961-02-16,T+1,136.9286489635706,139.4556,First 10 Years
1961-02-17,T+1,136.88830868154764,139.4571,First 10 Years
1961-02-18,T+1,136.9404742488265,139.4665,First 10 Years
1961-02-19,T+1,136.99492306783796,139.4746,First 10 Years
1961-02-20,T+1,137.09707519620656,139.4883,First 10 Years
1961-02-21,T+1,137.22536195665597,139.47,First 10 Years
1961-02-22,T+1,137.34363181769848,139.4653,First 10 Years
1961-02-23,T+1,137.49603057235478,139.4612,First 10 Years
1961-02-24,T+1,137.62013461753725,139.4771,First 10 Years
1961-02-25,T+1,137.71950448721645,139.4679,First 10 Years
1961-02-26,T+1,137.7722124056518,139.4595,First 10 Years
1961-02-27,T+1,137.82595400094985,139.4583,First 10 Years
1961-02-28,T+1,137.88587927728892,139.4901,First 10 Years
1961-03-01,T+1,137.96883760645986,139.4417,First 10 Years
1961-03-02,T+1,138.03748343400656,139.4045,First 10 Years
1961-03-03,T+1,138.08814471065998,139.4006,First 10 Years
1961-03-04,T+1,138.11526185698807,139.4112,First 10 Years
1961-03-05,T+1,138.15429262295365,139.3388,First 10 Years
1961-03-06,T+1,138.20771297737954,139.4088,First 10 Years
1961-03-07,T+1,138.26438291229306,139.4444,First 10 Years
1961-03-08,T+1,138.29699297577142,139.4101,First 10 Years
1961-03-09,T+1,138.32472832560538,139.3877,First 10 Years
1961-03-10,T+1,138.363462677598,139.3743,First 10 Years
1961-03-11,T+1,138.3673935575783,139.3299,First 10 Years
1961-03-12,T+1,138.36224286757408,139.3173,First 10 Years
1961-03-13,T+1,138.33961870417,139.3181,First 10 Years
1961-03-14,T+1,138.3251014149189,139.318,First 10 Years
1961-03-15,T+1,138.31063364230096,139.315,First 10 Years
1961-03-16,T+1,138.29006901420652,139.314,First 10 Years
1961-03-17,T+1,138.24563531145452,139.3122,First 10 Years
1961-03-18,T+1,138.20065335944295,139.3195,First 10 Years
1961-03-19,T+1,138.13555380068718,139.3232,First 10 Years
1961-03-20,T+1,138.07091388247906,139.3247,First 10 Years
1961-03-21,T+1,138.0056993792951,139.4329,First 10 Years
1961-03-22,T+1,137.93551195219158,139.4164,First 10 Years
1961-03-23,T+1,137.84344530582428,139.3199,First 10 Years
1961-03-24,T+1,137.7505817297101,139.3016,First 10 Years
1961-03-25,T+1,137.6830125117302,139.3234,First 10 Years
1961-03-26,T+1,137.65153858751057,139.4276,First 10 Years
1961-03-27,T+1,137.6409708327055,139.4349,First 10 Years
1961-03-28,T+1,137.64359507709742,139.4298,First 10 Years
1961-03-29,T+1,137.6942748710513,139.4189,First 10 Years
1961-03-30,T+1,137.72114937216043,139.3162,First 10 Years
1961-03-31,T+1,137.70868846341966,139.3275,First 10 Years
1961-04-01,T+1,137.68678345710038,139.3814,First 10 Years
1961-04-02,T+1,137.69164733469486,139.3932,First 10 Years
1961-04-03,T+1,137.74226732462645,139.3411,First 10 Years
1961-04-04,T+1,137.8170706346631,139.3325,First 10 Years
1961-04-05,T+1,137.90313685268163,139.3186,First 10 Years
1961-04-06,T+1,137.9797595217824,139.3249,First 10 Years
1961-04-07,T+1,138.0450603018701,139.3413,First 10 Years
1961-04-08,T+1,138.11364481657742,139.2918,First 10 Years
1961-04-09,T+1,138.18884590566157,139.2961,First 10 Years
1961-04-10,T+1,138.26406125992537,139.2663,First 10 Years
1961-04-11,T+1,138.31417483597994,139.2788,First 10 Years
1961-04-12,T+1,138.3486825798452,139.2476,First 10 Years
1961-04-13,T+1,138.37792414061724,139.2574,First 10 Years
1961-04-14,T+1,138.4021161021292,139.2642,First 10 Years
1961-04-15,T+1,138.43212290748954,139.2516,First 10 Years
1961-04-16,T+1,138.45785784021018,139.2586,First 10 Years
1961-04-17,T+1,138.48852633044123,139.255,First 10 Years
1961-04-18,T+1,138.49954494722186,139.2518,First 10 Years
1961-04-19,T+1,138.51041227079926,139.244,First 10 Years
1961-04-20,T+1,138.52240558341146,139.2451,First 10 Years
1961-04-21,T+1,138.52671284466982,139.2412,First 10 Years
1961-04-22,T+1,138.53958278000354,139.2429,First 10 Years
1961-04-23,T+1,138.53831386484205,139.2468,First 10 Years
1961-04-24,T+1,138.52576942250133,139.2489,First 10 Years
1961-04-25,T+1,138.5083071966469,139.2552,First 10 Years
1961-04-26,T+1,138.48813705563543,139.2504,First 10 Years
1961-04-27,T+1,138.46066904075442,139.2529,First 10 Years
1961-04-28,T+1,138.42865207955242,139.2488,First 10 Years
1961-04-29,T+1,138.3948485417664,139.2382,First 10 Years
1961-04-30,T+1,138.3581671411544,139.2364,First 10 Years
1961-05-01,T+1,138.313983079046,139.215,First 10 Years
1961-05-02,T+1,138.28777684673668,139.2344,First 10 Years
1961-05-03,T+1,138.26349504202605,139.2294,First 10 Years
1961-05-04,T+1,138.225632237643,139.2009,First 10 Years
1961-05-05,T+1,138.18569919906557,139.1968,First 10 Years
1961-05-06,T+1,138.14496346980332,139.2282,First 10 Years
1961-05-07,T+1,138.10723975092174,139.2538,First 10 Years
1961-05-08,T+1,138.07168708264828,139.2505,First 10 Years
1961-05-09,T+1,138.04246458783746,139.2363,First 10 Years
1961-05-10,T+1,138.0111072540283,139.1935,First 10 Years
1961-05-11,T+1,137.9764472568035,139.1903,First 10 Years
1961-05-12,T+1,137.96322562992572,139.2228,First 10 Years
1961-05-13,T+1,137.96196288719773,139.2218,First 10 Years
1961-05-14,T+1,137.96174122825263,139.1912,First 10 Years
1961-05-15,T+1,137.9765465644002,139.1857,First 10 Years
1961-05-16,T+1,137.96878850132225,139.1852,First 10 Years
1961-05-17,T+1,137.97732182204723,139.1933,First 10 Years
1961-05-18,T+1,138.00768004462122,139.1915,First 10 Years
1961-05-19,T+1,138.14500160172582,139.1978,First 10 Years
1961-05-20,T+1,138.56299029380082,139.1974,First 10 Years
1961-05-21,T+1,138.84237411126495,139.2172,First 10 Years
1961-05-22,T+1,138.46436303645373,139.2334,First 10 Years
1961-05-23,T+1,138.1126443336904,139.2234,First 10 Years
1961-05-24,T+1,137.94058624118566,139.2161,First 10 Years
1961-05-25,T+1,137.8094124278426,139.2097,First 10 Years
1961-05-26,T+1,137.67677698224782,139.2148,First 10 Years
1961-05-27,T+1,137.73935311302543,139.2063,First 10 Years
1961-05-28,T+1,137.9120213162899,139.2041,First 10 Years
1961-05-29,T+1,137.27188454806804,139.2019,First 10 Years
1961-05-30,T+1,137.1988451823592,139.2041,First 10 Years
1961-05-31,T+1,137.01974804669618,139.2057,First 10 Years
1961-06-01,T+1,137.08737322807312,139.2082,First 10 Years
1961-06-02,T+1,137.21034236848354,139.2024,First 10 Years
1961-06-03,T+1,137.28850787162781,139.197,First 10 Years
1961-06-04,T+1,137.46425598204135,139.2043,First 10 Years
1961-06-05,T+1,137.66655268907547,139.2092,First 10 Years
1961-06-06,T+1,138.16695982813835,139.2171,First 10 Years
1961-06-07,T+1,138.2319788709283,139.2266,First 10 Years
1961-06-08,T+1,139.4577307536453,139.2619,First 10 Years
1961-06-09,T+1,138.9463475190103,139.6325,First 10 Years
1961-06-10,T+1,140.00088130883873,139.4627,First 10 Years
1961-06-11,T+1,140.4660788297653,139.7767,First 10 Years
1961-06-12,T+1,140.59218836717307,140.5185,First 10 Years
1961-06-13,T+1,141.23491879194975,140.3916,First 10 Years
1961-06-14,T+1,141.74218967705966,140.3888,First 10 Years
1961-06-15,T+1,141.7256738910079,140.3291,First 10 Years
1961-06-16,T+1,142.46929136961697,140.3912,First 10 Years
1961-06-17,T+1,142.90342275843022,140.3599,First 10 Years
1961-06-18,T+1,143.1938275244832,140.3983,First 10 Years
1961-06-19,T+1,142.75784193664788,140.3665,First 10 Years
1961-06-20,T+1,144.03958314061165,139.937,First 10 Years
1961-06-21,T+1,144.56919658899307,139.5529,First 10 Years
1961-06-22,T+1,144.4289945629239,139.5007,First 10 Years
1961-06-23,T+1,144.59403665602207,139.4806,First 10 Years
1961-06-24,T+1,145.1511012479663,139.5263,First 10 Years
1961-06-25,T+1,145.45302816420792,139.4865,First 10 Years
1961-06-26,T+1,145.41819588750602,139.4826,First 10 Years
1961-06-27,T+1,144.41730754017829,139.5646,First 10 Years
1961-06-28,T+1,144.91887838870286,139.78,First 10 Years
1961-06-29,T+1,145.29573151499034,139.601,First 10 Years
1961-06-30,T+1,145.2417411020398,139.5826,First 10 Years
1961-07-01,T+1,145.09358953028917,139.97,First 10 Years
1961-07-02,T+1,144.82431945085526,140.3044,First 10 Years
1961-07-03,T+1,143.91976441025733,140.4125,First 10 Years
1961-07-04,T+1,143.9310382914543,140.5138,First 10 Years
1961-07-05,T+1,143.6855817347765,140.9888,First 10 Years
1961-07-06,T+1,143.51095947623253,141.7117,First 10 Years
1961-07-07,T+1,143.4404258441925,142.2445,First 10 Years
1961-07-08,T+1,143.32114617303014,142.9322,First 10 Years
1961-07-09,T+1,143.4157215707004,145.717,First 10 Years
1961-07-10,T+1,143.42521806538105,145.7275,First 10 Years
1961-07-11,T+1,143.67258835077286,145.4399,First 10 Years
1961-07-12,T+1,143.73969065845012,143.2229,First 10 Years
