date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,197.21123579770327,97.9128,First 10 Years
1961-01-10,T+1,202.37122072517872,97.6948,First 10 Years
1961-01-11,T+1,183.01436081528664,98.099,First 10 Years
1961-01-12,T+1,163.61698259592058,98.437,First 10 Years
1961-01-13,T+1,143.7131255081296,98.358,First 10 Years
1961-01-14,T+1,139.32625606626272,98.675,First 10 Years
1961-01-15,T+1,192.56230438649655,98.494,First 10 Years
1961-01-16,T+1,182.49132607847451,93.593,First 10 Years
1961-01-17,T+1,157.41702772527933,91.783,First 10 Years
1961-01-18,T+1,124.34733414292336,90.4797,First 10 Years
1961-01-19,T+1,96.36857008963824,87.5687,First 10 Years
1961-01-20,T+1,81.00428854554892,87.2717,First 10 Years
1961-01-21,T+1,69.37531588613987,85.8307,First 10 Years
1961-01-22,T+1,61.68119389355183,86.1427,First 10 Years
1961-01-23,T+1,53.19304373949766,88.1814,First 10 Years
1961-01-24,T+1,43.9396203532815,85.694,First 10 Years
1961-01-25,T+1,45.052784661948685,85.74,First 10 Years
1961-01-26,T+1,52.33431698709727,82.574,First 10 Years
1961-01-27,T+1,64.23733283638954,80.684,First 10 Years
1961-01-28,T+1,75.44020972520113,80.157,First 10 Years
1961-01-29,T+1,84.34203874856235,79.055,First 10 Years
1961-01-30,T+1,92.43981895327569,76.495,First 10 Years
1961-01-31,T+1,95.783015165627,73.137,First 10 Years
1961-02-01,T+1,99.24667710453272,71.715,First 10 Years
1961-02-02,T+1,104.89004982084036,71.696,First 10 Years
1961-02-03,T+1,110.03151831656695,71.531,First 10 Years
1961-02-04,T+1,111.00461126506329,71.888,First 10 Years
1961-02-05,T+1,113.92737555652857,71.058,First 10 Years
1961-02-06,T+1,119.44200461208821,71.507,First 10 Years
1961-02-07,T+1,118.4937454661727,71.761,First 10 Years
1961-02-08,T+1,118.14084406107665,71.714,First 10 Years
1961-02-09,T+1,116.65342999070883,71.95,First 10 Years
1961-02-10,T+1,116.73315956741571,70.123,First 10 Years
1961-02-11,T+1,116.93313703030348,70.704,First 10 Years
1961-02-12,T+1,113.84198213011027,70.575,First 10 Years
1961-02-13,T+1,110.54605727881193,71.407,First 10 Years
1961-02-14,T+1,97.04997477799654,71.026,First 10 Years
1961-02-15,T+1,90.04727813094854,70.309,First 10 Years
1961-02-16,T+1,83.86126504421235,69.887,First 10 Years
1961-02-17,T+1,75.24328202754259,68.916,First 10 Years
1961-02-18,T+1,67.6336820998788,68.632,First 10 Years
1961-02-19,T+1,62.02864928930998,67.843,First 10 Years
1961-02-20,T+1,57.055789242684845,61.481,First 10 Years
1961-02-21,T+1,51.687113237380984,66.514,First 10 Years
1961-02-22,T+1,45.031654145717624,67.322,First 10 Years
1961-02-23,T+1,37.38262511044741,67.237,First 10 Years
1961-02-24,T+1,30.709956629276277,59.894999999999996,First 10 Years
1961-02-25,T+1,24.919541660845283,59.409000000000006,First 10 Years
1961-02-26,T+1,19.87130884498358,67.626,First 10 Years
1961-02-27,T+1,14.889735183417798,67.603,First 10 Years
1961-02-28,T+1,10.975797192454339,55.657,First 10 Years
1961-03-01,T+1,7.9027230432629585,55.13,First 10 Years
1961-03-02,T+1,4.896961569488049,53.638,First 10 Years
1961-03-03,T+1,1.7404545572400092,51.741,First 10 Years
1961-03-04,T+1,-1.8939942345023157,49.135,First 10 Years
1961-03-05,T+1,-5.180769790112972,42.65,First 10 Years
1961-03-06,T+1,-8.60369557917118,46.213,First 10 Years
1961-03-07,T+1,-11.321689919531346,46.22,First 10 Years
1961-03-08,T+1,-12.173010099232197,45.902,First 10 Years
1961-03-09,T+1,-8.235327507555485,42.69,First 10 Years
1961-03-10,T+1,-2.313990474641323,41.572,First 10 Years
1961-03-11,T+1,-1.2260956493020059,41.176,First 10 Years
1961-03-12,T+1,-2.339477798342705,41.176,First 10 Years
1961-03-13,T+1,-3.3831510278582577,41.163,First 10 Years
1961-03-14,T+1,-5.574843025803566,41.163,First 10 Years
1961-03-15,T+1,-8.339455206096172,41.211,First 10 Years
1961-03-16,T+1,-9.931868336498738,41.245,First 10 Years
1961-03-17,T+1,-11.041329358816148,41.352,First 10 Years
1961-03-18,T+1,-12.077596015632153,41.344,First 10 Years
1961-03-19,T+1,-13.38790586233139,41.341,First 10 Years
1961-03-20,T+1,-13.580041071772575,41.271,First 10 Years
1961-03-21,T+1,-13.717934028208257,44.104,First 10 Years
1961-03-22,T+1,-13.015834504365921,42.875,First 10 Years
1961-03-23,T+1,-13.535601635575295,40.219,First 10 Years
1961-03-24,T+1,-14.909520871341227,40.296,First 10 Years
1961-03-25,T+1,-16.510865457057953,40.243,First 10 Years
1961-03-26,T+1,-17.839038214385507,42.775,First 10 Years
