date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-01-08,T+1,504.7596705392003,44.451,Last 10 Years,100.0,80–100%
2011-01-09,T+1,560.2593882685527,47.004,Last 10 Years,100.0,80–100%
2011-01-10,T+1,621.5567140694707,44.211,Last 10 Years,100.0,80–100%
2011-01-11,T+1,618.8996276395395,42.248,Last 10 Years,100.0,80–100%
2011-01-12,T+1,616.822211655043,41.133,Last 10 Years,100.0,80–100%
2011-01-13,T+1,613.9243112364783,42.808,Last 10 Years,100.0,80–100%
2011-01-14,T+1,645.7085950758308,44.444,Last 10 Years,100.0,80–100%
2011-01-15,T+1,654.9774486908689,41.67,Last 10 Years,100.0,80–100%
2011-01-16,T+1,639.6367391785606,278.06,Last 10 Years,100.0,80–100%
2011-01-17,T+1,655.8358850480988,348.58,Last 10 Years,100.0,80–100%
2011-01-18,T+1,649.0045388789847,359.36,Last 10 Years,100.0,80–100%
2011-01-19,T+1,678.3820382578298,334.28,Last 10 Years,100.0,80–100%
2011-01-20,T+1,745.3391705045476,343.84,Last 10 Years,100.0,80–100%
2011-01-21,T+1,765.8463114615529,330.41,Last 10 Years,100.0,80–100%
2011-01-22,T+1,772.3220842553302,363.17,Last 10 Years,100.0,80–100%
2011-01-23,T+1,786.66294131577,267.7,Last 10 Years,100.0,80–100%
2011-01-24,T+1,836.5109851542859,38.764,Last 10 Years,100.0,80–100%
2011-01-25,T+1,770.6278019713237,51.639,Last 10 Years,100.0,80–100%
2011-01-26,T+1,701.3623795408755,40.472,Last 10 Years,100.0,80–100%
2011-01-27,T+1,689.1522518808022,51.256,Last 10 Years,100.0,80–100%
2011-01-28,T+1,615.0628689313306,53.167,Last 10 Years,100.0,80–100%
2011-01-29,T+1,572.0850268023088,51.01,Last 10 Years,100.0,80–100%
2011-01-30,T+1,549.7765249209477,52.292,Last 10 Years,100.0,80–100%
2011-01-31,T+1,542.4030084209516,31.696,Last 10 Years,100.0,80–100%
2011-02-01,T+1,539.8150487082079,30.460999999999995,Last 10 Years,100.0,80–100%
2011-02-02,T+1,533.6966565242036,52.963,Last 10 Years,100.0,80–100%
2011-02-03,T+1,536.6207618420943,47.84,Last 10 Years,100.0,80–100%
2011-02-04,T+1,568.4095637675374,54.06,Last 10 Years,100.0,80–100%
2011-02-05,T+1,595.4128089057281,51.266,Last 10 Years,100.0,80–100%
2011-02-06,T+1,603.8042502019554,44.444,Last 10 Years,100.0,80–100%
2011-02-07,T+1,653.3215701386332,49.24,Last 10 Years,100.0,80–100%
2011-02-08,T+1,648.2256208369507,51.601,Last 10 Years,100.0,80–100%
2011-02-09,T+1,625.0211824838071,53.665,Last 10 Years,100.0,80–100%
2011-02-10,T+1,623.2315685832872,52.651,Last 10 Years,100.0,80–100%
2011-02-11,T+1,645.4307327812537,53.928,Last 10 Years,100.0,80–100%
2011-02-12,T+1,604.1164499508217,51.167,Last 10 Years,100.0,80–100%
2011-02-13,T+1,586.9779939830303,47.004,Last 10 Years,100.0,80–100%
2011-02-14,T+1,609.2887549074366,52.573,Last 10 Years,100.0,80–100%
2011-02-15,T+1,593.6299721343443,53.488,Last 10 Years,100.0,80–100%
2011-02-16,T+1,557.2078729229047,49.62,Last 10 Years,100.0,80–100%
2011-02-17,T+1,539.6099275996908,52.951,Last 10 Years,100.0,80–100%
2011-02-18,T+1,538.5779967365786,52.763,Last 10 Years,100.0,80–100%
2011-02-19,T+1,505.03572559934105,55.566,Last 10 Years,100.0,80–100%
2011-02-20,T+1,487.36413547284894,57.8,Last 10 Years,100.0,80–100%
2011-02-21,T+1,510.253663225472,53.875,Last 10 Years,100.0,80–100%
2011-02-22,T+1,484.6311451965942,54.233,Last 10 Years,100.0,80–100%
2011-02-23,T+1,515.9459998911246,53.303,Last 10 Years,100.0,80–100%
2011-02-24,T+1,536.6790451526641,56.201,Last 10 Years,100.0,80–100%
2011-02-25,T+1,564.7905768088996,56.003,Last 10 Years,100.0,80–100%
2011-02-26,T+1,570.7607757691293,57.256,Last 10 Years,100.0,80–100%
2011-02-27,T+1,556.8441669926046,47.004,Last 10 Years,100.0,80–100%
2011-02-28,T+1,595.200910668075,57.219,Last 10 Years,100.0,80–100%
2011-03-01,T+1,587.6362791264429,83.082,Last 10 Years,100.0,80–100%
2011-03-02,T+1,613.2999117387458,30.303,Last 10 Years,100.0,80–100%
2011-03-03,T+1,652.303193533793,327.44,Last 10 Years,100.0,80–100%
2011-03-04,T+1,699.411018158309,319.18,Last 10 Years,100.0,80–100%
2011-03-05,T+1,744.0361544759943,319.85,Last 10 Years,100.0,80–100%
2011-03-06,T+1,762.9276278469711,267.7,Last 10 Years,100.0,80–100%
2011-03-07,T+1,800.0545484885572,303.07,Last 10 Years,100.0,80–100%
2011-03-08,T+1,806.7474153189919,295.3,Last 10 Years,100.0,80–100%
2011-03-09,T+1,819.0128895336761,289.72,Last 10 Years,100.0,80–100%
2011-03-10,T+1,814.6321532601489,288.56,Last 10 Years,100.0,80–100%
2011-03-11,T+1,806.3437243267892,286.75,Last 10 Years,100.0,80–100%
2011-03-12,T+1,791.6052756903692,289.03,Last 10 Years,100.0,80–100%
2011-03-13,T+1,766.2651380421593,272.86,Last 10 Years,100.0,80–100%
2011-03-14,T+1,790.6438269702717,288.06,Last 10 Years,100.0,80–100%
2011-03-15,T+1,805.4703782854601,296.5,Last 10 Years,100.0,80–100%
2011-03-16,T+1,824.2525139730423,291.79,Last 10 Years,100.0,80–100%
2011-03-17,T+1,872.4284141493961,285.34,Last 10 Years,100.0,80–100%
2011-03-18,T+1,922.2023613760248,287.36,Last 10 Years,100.0,80–100%
2011-03-19,T+1,930.610745495092,282.04,Last 10 Years,100.0,80–100%
2011-03-20,T+1,937.1310214368624,272.86,Last 10 Years,100.0,80–100%
2011-03-21,T+1,933.642381261941,285.74,Last 10 Years,100.0,80–100%
2011-03-22,T+1,867.5793782525695,283.61,Last 10 Years,100.0,80–100%
2011-03-23,T+1,838.7752239986322,282.83,Last 10 Years,100.0,80–100%
2011-03-24,T+1,813.4206284749321,282.81,Last 10 Years,100.0,80–100%
2011-03-25,T+1,814.9646843964233,269.25,Last 10 Years,100.0,80–100%
