date,horizon,predicted,ground_truth,dataset,% of peak captured
1961-01-09,T+1,299.9810154440999,299.9019,First 10 Years,100.0
1961-01-10,T+1,299.98303516473624,299.9118,First 10 Years,100.0
1961-01-11,T+1,299.9822133903578,299.9186,First 10 Years,100.0
1961-01-12,T+1,299.98147947654127,299.9164,First 10 Years,100.0
1961-01-13,T+1,299.9749619787186,299.9166,First 10 Years,100.0
1961-01-14,T+1,299.97443468131127,299.9156,First 10 Years,100.0
1961-01-15,T+1,299.9734675449505,299.8994,First 10 Years,100.0
1961-01-16,T+1,299.96993442445995,299.9021,First 10 Years,100.0
1961-01-17,T+1,299.9666055747494,299.9008,First 10 Years,100.0
1961-01-18,T+1,299.96615487888454,299.8875,First 10 Years,100.0
1961-01-19,T+1,299.96201812751593,299.8934,First 10 Years,100.0
1961-01-20,T+1,299.95870717160403,299.889,First 10 Years,100.0
1961-01-21,T+1,299.95344203863294,299.8409,First 10 Years,100.0
1961-01-22,T+1,299.9423611530289,299.8271,First 10 Years,100.0
1961-01-23,T+1,299.93230865821243,299.8179,First 10 Years,100.0
1961-01-24,T+1,299.9115581514686,299.8221,First 10 Years,100.0
1961-01-25,T+1,299.8964220083505,299.8204,First 10 Years,100.0
1961-01-26,T+1,299.8865852443874,299.8429,First 10 Years,100.0
1961-01-27,T+1,299.9114747140929,299.9417,First 10 Years,99.98992294639021
1961-01-28,T+1,299.99944377809766,299.9156,First 10 Years,100.0
1961-01-29,T+1,299.9461506172642,299.9189,First 10 Years,100.0
1961-01-30,T+1,299.92106190312654,299.8885,First 10 Years,100.0
1961-01-31,T+1,299.98398246377707,299.8808,First 10 Years,100.0
1961-02-01,T+1,300.0189937248826,299.825,First 10 Years,100.0
1961-02-02,T+1,300.001502168104,299.8125,First 10 Years,100.0
1961-02-03,T+1,299.9068306366727,299.7996,First 10 Years,100.0
1961-02-04,T+1,299.856576137729,299.79100000000005,First 10 Years,100.0
1961-02-05,T+1,299.8266918185353,299.7551,First 10 Years,100.0
1961-02-06,T+1,299.84636286679654,299.9201,First 10 Years,99.9754144076361
1961-02-07,T+1,300.0673804329336,299.9428,First 10 Years,100.0
1961-02-08,T+1,299.9760396947339,299.9653,First 10 Years,100.0
1961-02-09,T+1,299.90565051719545,299.7967,First 10 Years,100.0
1961-02-10,T+1,299.8490035089478,299.7822,First 10 Years,100.0
1961-02-11,T+1,299.8338663605601,299.7801,First 10 Years,100.0
1961-02-12,T+1,299.83726068682967,299.7777,First 10 Years,100.0
1961-02-13,T+1,299.8405638686568,299.7734,First 10 Years,100.0
1961-02-14,T+1,299.8367640166357,299.7885,First 10 Years,100.0
1961-02-15,T+1,299.83171843454244,299.8338,First 10 Years,99.99930576023866
1961-02-16,T+1,299.8308483402059,299.7789,First 10 Years,100.0
1961-02-17,T+1,299.8359516917914,299.7697,First 10 Years,100.0
1961-02-18,T+1,299.8420535441488,299.7642,First 10 Years,100.0
1961-02-19,T+1,299.8501005261392,299.7514,First 10 Years,100.0
1961-02-20,T+1,299.8541026384011,299.7465,First 10 Years,100.0
1961-02-21,T+1,299.85104755710813,299.7421,First 10 Years,100.0
1961-02-22,T+1,299.84192942686377,299.7524,First 10 Years,100.0
1961-02-23,T+1,299.8256549834833,299.7417,First 10 Years,100.0
1961-02-24,T+1,299.8146080089733,299.7273,First 10 Years,100.0
1961-02-25,T+1,299.8076909499988,299.7255,First 10 Years,100.0
1961-02-26,T+1,299.8031711238995,299.71939999999995,First 10 Years,100.0
1961-02-27,T+1,299.7972226756811,299.73099999999994,First 10 Years,100.0
1961-02-28,T+1,299.7978603516892,299.6888,First 10 Years,100.0
1961-03-01,T+1,299.7979474080354,299.717,First 10 Years,100.0
1961-03-02,T+1,299.7956101562455,299.7207000000001,First 10 Years,100.0
1961-03-03,T+1,299.7950792398676,299.7182,First 10 Years,100.0
1961-03-04,T+1,299.7922559737414,299.706,First 10 Years,100.0
1961-03-05,T+1,299.78418975759297,299.7249,First 10 Years,100.0
1961-03-06,T+1,299.7811927808821,299.7098,First 10 Years,100.0
1961-03-07,T+1,299.7683387337625,299.7004,First 10 Years,100.0
1961-03-08,T+1,299.75964884836225,299.6861,First 10 Years,100.0
1961-03-09,T+1,299.7570747550577,299.7042,First 10 Years,100.0
1961-03-10,T+1,299.7601043695211,299.7378,First 10 Years,100.0
1961-03-11,T+1,299.766833107993,299.708,First 10 Years,100.0
1961-03-12,T+1,299.7633988390118,299.6962,First 10 Years,100.0
1961-03-13,T+1,299.7624538856,299.687,First 10 Years,100.0
1961-03-14,T+1,299.7561265847832,299.6759,First 10 Years,100.0
1961-03-15,T+1,299.7466895160079,299.6701,First 10 Years,100.0
1961-03-16,T+1,299.73877228081227,299.675,First 10 Years,100.0
1961-03-17,T+1,299.73219071380794,299.6693,First 10 Years,100.0
1961-03-18,T+1,299.7275233141333,299.6829,First 10 Years,100.0
1961-03-19,T+1,299.7235945865512,299.6798,First 10 Years,100.0
1961-03-20,T+1,299.7211818055064,299.6645,First 10 Years,100.0
1961-03-21,T+1,299.7166097053885,299.6272,First 10 Years,100.0
1961-03-22,T+1,299.7046467292309,299.6282,First 10 Years,100.0
1961-03-23,T+1,299.7006911274418,299.6655,First 10 Years,100.0
1961-03-24,T+1,299.7070975764841,299.6732,First 10 Years,100.0
1961-03-25,T+1,299.7144855037332,299.6751,First 10 Years,100.0
1961-03-26,T+1,299.7185108712316,299.6561,First 10 Years,100.0
1961-03-27,T+1,299.711701108031,299.62500000000006,First 10 Years,100.0
1961-03-28,T+1,299.70650855552407,299.6311,First 10 Years,100.0
1961-03-29,T+1,299.7016785032302,299.6316,First 10 Years,100.0
1961-03-30,T+1,299.70184598114344,299.6461,First 10 Years,100.0
1961-03-31,T+1,299.71114298235625,299.6504,First 10 Years,100.0
1961-04-01,T+1,299.7423145157471,299.6402,First 10 Years,100.0
1961-04-02,T+1,299.7837559502572,299.6215,First 10 Years,100.0
1961-04-03,T+1,299.75535614617166,299.6333,First 10 Years,100.0
1961-04-04,T+1,299.72841069910675,299.673,First 10 Years,100.0
1961-04-05,T+1,299.7116293988004,299.6502,First 10 Years,100.0
1961-04-06,T+1,299.70113297693433,299.6046,First 10 Years,100.0
1961-04-07,T+1,299.686892998144,299.6549,First 10 Years,100.0
1961-04-08,T+1,299.6915603978187,299.6304,First 10 Years,100.0
1961-04-09,T+1,299.6816911301389,299.6262,First 10 Years,100.0
1961-04-10,T+1,299.6708265115321,299.5861,First 10 Years,100.0
1961-04-11,T+1,299.66105180621145,299.5703,First 10 Years,100.0
1961-04-12,T+1,299.66001537326724,299.5653,First 10 Years,100.0
1961-04-13,T+1,299.6572858652845,299.5623,First 10 Years,100.0
1961-04-14,T+1,299.66161214347926,299.6487,First 10 Years,100.0
1961-04-15,T+1,299.649996320419,299.6337,First 10 Years,100.0
1961-04-16,T+1,299.6414239845425,299.6182,First 10 Years,100.0
1961-04-17,T+1,299.6358060019463,299.6045,First 10 Years,100.0
1961-04-18,T+1,299.6364034671709,299.55,First 10 Years,100.0
1961-04-19,T+1,299.6352561865002,299.546,First 10 Years,100.0
1961-04-20,T+1,299.63644347690047,299.5464,First 10 Years,100.0
1961-04-21,T+1,299.6338933090121,299.5441,First 10 Years,100.0
1961-04-22,T+1,299.62432314254346,299.5444,First 10 Years,100.0
1961-04-23,T+1,299.6124854899943,299.5351,First 10 Years,100.0
1961-04-24,T+1,299.5963521194458,299.5317,First 10 Years,100.0
1961-04-25,T+1,299.5851859869808,299.5322,First 10 Years,100.0
1961-04-26,T+1,299.58229784745726,299.5303,First 10 Years,100.0
1961-04-27,T+1,299.5825768432766,299.52939999999995,First 10 Years,100.0
1961-04-28,T+1,299.5875743734837,299.5296,First 10 Years,100.0
1961-04-29,T+1,299.5906597469002,299.5441,First 10 Years,100.0
1961-04-30,T+1,299.59717791490255,299.5407,First 10 Years,100.0
1961-05-01,T+1,299.590604256019,299.5385,First 10 Years,100.0
1961-05-02,T+1,299.58098034113647,299.5328,First 10 Years,100.0
1961-05-03,T+1,299.5584915892407,299.5267,First 10 Years,100.0
1961-05-04,T+1,299.54141105368734,299.5233,First 10 Years,100.0
1961-05-05,T+1,299.5328677365929,299.5163999999999,First 10 Years,100.0
1961-05-06,T+1,299.53685932703314,299.5221,First 10 Years,100.0
1961-05-07,T+1,299.5326587745547,299.5208,First 10 Years,100.0
1961-05-08,T+1,299.51944698549806,299.5283999999999,First 10 Years,99.99701096306666
1961-05-09,T+1,299.5181591681391,299.5251,First 10 Years,99.99768272112725
1961-05-10,T+1,299.5213193336129,299.5162,First 10 Years,100.0
1961-05-11,T+1,299.52662956967947,299.5145,First 10 Years,100.0
1961-05-12,T+1,299.5296244688332,299.5101,First 10 Years,100.0
1961-05-13,T+1,299.52919273905457,299.5139,First 10 Years,100.0
1961-05-14,T+1,299.52304249972104,299.5137,First 10 Years,100.0
1961-05-15,T+1,299.5226987645403,299.5134,First 10 Years,100.0
1961-05-16,T+1,299.51324534337965,299.5095,First 10 Years,100.0
1961-05-17,T+1,299.50890016611663,299.5098,First 10 Years,99.99969956446054
1961-05-18,T+1,299.50603038951755,299.5092,First 10 Years,99.99894173184582
1961-05-19,T+1,299.5041774766147,299.5001,First 10 Years,100.0
1961-05-20,T+1,299.5049516682327,299.5008,First 10 Years,100.0
1961-05-21,T+1,299.5050180830434,299.5137,First 10 Years,99.99710132893534
1961-05-22,T+1,299.50708907242864,299.5143,First 10 Years,99.99759245966841
1961-05-23,T+1,299.53329376984385,299.5138,First 10 Years,100.0
1961-05-24,T+1,299.51447284456344,299.5148,First 10 Years,99.99989077152898
1961-05-25,T+1,299.5278262425959,299.515,First 10 Years,100.0
1961-05-26,T+1,299.5350483673811,299.5142,First 10 Years,100.0
1961-05-27,T+1,299.52394630409776,299.50630000000007,First 10 Years,100.0
1961-05-28,T+1,299.515652025789,299.5004,First 10 Years,100.0
1961-05-29,T+1,299.5004458488896,299.4962,First 10 Years,100.0
1961-05-30,T+1,299.48832879841325,299.4888,First 10 Years,99.99984266470506
1961-05-31,T+1,299.4750574303791,299.487,First 10 Years,99.99601232453465
1961-06-01,T+1,299.46003662519155,299.4855,First 10 Years,99.99149762682718
1961-06-02,T+1,299.448606575951,299.4871,First 10 Years,99.98714688410651
1961-06-03,T+1,299.4362246704474,299.4889,First 10 Years,99.98241159203143
1961-06-04,T+1,299.4336812043563,299.4877,First 10 Years,99.98196293348818
1961-06-05,T+1,299.4716994948685,299.4895,First 10 Years,99.99405638423667
1961-06-06,T+1,299.535272542499,299.5806,First 10 Years,99.98486969533374
1961-06-07,T+1,299.59874003682285,299.6072,First 10 Years,99.99717631512956
1961-06-08,T+1,299.5845491822064,299.5809,First 10 Years,100.0
1961-06-09,T+1,299.6026700377464,299.5848,First 10 Years,100.0
1961-06-10,T+1,299.58591420426967,299.6378,First 10 Years,99.98268382836532
1961-06-11,T+1,299.69650230310856,300.0267,First 10 Years,99.88994389602944
1961-06-12,T+1,300.5119599695504,300.2767,First 10 Years,100.0
1961-06-13,T+1,301.09057772971687,300.5858,First 10 Years,100.0
1961-06-14,T+1,300.52752127468585,300.357,First 10 Years,100.0
1961-06-15,T+1,300.10278361514213,300.32660000000004,First 10 Years,99.92547567053404
1961-06-16,T+1,299.968992285803,300.337,First 10 Years,99.87746840575853
1961-06-17,T+1,300.00739760510623,300.5539,First 10 Years,99.8181682570435
1961-06-18,T+1,300.0532862852514,300.3203,First 10 Years,99.91109035428221
1961-06-19,T+1,300.1360467794537,300.2003,First 10 Years,99.97859655018789
1961-06-20,T+1,300.04461241714654,300.0616,First 10 Years,99.99433863484916
1961-06-21,T+1,299.88392932213844,299.6592999999999,First 10 Years,100.0
1961-06-22,T+1,299.7329145079106,299.5315,First 10 Years,100.0
1961-06-23,T+1,299.64053023286164,299.5583,First 10 Years,100.0
1961-06-24,T+1,299.6085379973799,299.5539,First 10 Years,100.0
1961-06-25,T+1,299.61028596013784,299.552,First 10 Years,100.0
1961-06-26,T+1,299.60299976617097,299.5451,First 10 Years,100.0
1961-06-27,T+1,299.57274604391307,299.573,First 10 Years,99.99991522731125
1961-06-28,T+1,299.57964681752026,299.598,First 10 Years,99.99387406375217
1961-06-29,T+1,299.8268566827476,299.6255,First 10 Years,100.0
