date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,-1829.3249941826166,209.155,First 10 Years
1961-01-10,T+1,-1760.903921549514,208.873,First 10 Years
1961-01-11,T+1,-1979.9469443245828,208.189,First 10 Years
1961-01-12,T+1,-2065.8461126140655,208.088,First 10 Years
1961-01-13,T+1,-2175.0647297134697,204.24,First 10 Years
1961-01-14,T+1,-2079.897391208649,197.941,First 10 Years
1961-01-15,T+1,-1593.529242036909,191.986,First 10 Years
1961-01-16,T+1,-2027.836560148999,186.389,First 10 Years
1961-01-17,T+1,-2072.8017289283275,184.413,First 10 Years
1961-01-18,T+1,-2192.105810137302,183.179,First 10 Years
1961-01-19,T+1,-2172.2957695999294,181.281,First 10 Years
1961-01-20,T+1,-2120.6285036141276,180.398,First 10 Years
1961-01-21,T+1,-2141.4917616347075,178.878,First 10 Years
1961-01-22,T+1,-2140.5243671922385,178.288,First 10 Years
1961-01-23,T+1,-2193.76517528899,177.824,First 10 Years
1961-01-24,T+1,-2227.9166409352424,178.059,First 10 Years
1961-01-25,T+1,-2191.9298549491764,178.471,First 10 Years
1961-01-26,T+1,-2179.414772874594,177.908,First 10 Years
1961-01-27,T+1,-2163.6193833642456,193.32100000000003,First 10 Years
1961-01-28,T+1,-2168.1658499700725,177.494,First 10 Years
1961-01-29,T+1,-2176.498944042802,177.473,First 10 Years
1961-01-30,T+1,-2192.988458815694,177.234,First 10 Years
1961-01-31,T+1,-2239.700611248553,174.976,First 10 Years
1961-02-01,T+1,-2262.2358026485444,190.236,First 10 Years
1961-02-02,T+1,-2276.275590292066,187.796,First 10 Years
1961-02-03,T+1,-2299.2503105701508,185.686,First 10 Years
1961-02-04,T+1,-2329.4506845124365,184.874,First 10 Years
1961-02-05,T+1,-2330.1110551062375,185.148,First 10 Years
1961-02-06,T+1,-2320.8497076430917,183.469,First 10 Years
1961-02-07,T+1,-2319.181006093666,184.091,First 10 Years
1961-02-08,T+1,-2312.3255765089693,183.414,First 10 Years
1961-02-09,T+1,-2324.598630426824,176.586,First 10 Years
1961-02-10,T+1,-2348.653500104666,167.573,First 10 Years
1961-02-11,T+1,-2339.12175619936,162.887,First 10 Years
1961-02-12,T+1,-2406.9251902129204,162.347,First 10 Years
1961-02-13,T+1,-2431.30862927267,162.259,First 10 Years
1961-02-14,T+1,-2405.426339283869,161.565,First 10 Years
1961-02-15,T+1,-2386.084914094463,157.92,First 10 Years
1961-02-16,T+1,-2368.2225897619724,152.534,First 10 Years
1961-02-17,T+1,-2343.7863641457857,153.284,First 10 Years
1961-02-18,T+1,-2292.431149299741,153.652,First 10 Years
1961-02-19,T+1,-2250.020203485996,152.925,First 10 Years
1961-02-20,T+1,-2166.391216215551,152.13208,First 10 Years
1961-02-21,T+1,-2043.2161208678187,152.436,First 10 Years
1961-02-22,T+1,-1867.1851642838867,149.728,First 10 Years
1961-02-23,T+1,-1588.4103824313434,147.749,First 10 Years
1961-02-24,T+1,-1328.7798841390609,145.7685,First 10 Years
1961-02-25,T+1,-1104.5045286166965,144.50008,First 10 Years
1961-02-26,T+1,-955.6234575605093,141.142,First 10 Years
1961-02-27,T+1,-821.8698644842356,135.694,First 10 Years
1961-02-28,T+1,-681.2658691143542,134.19888,First 10 Years
1961-03-01,T+1,-501.03281536421173,126.1995,First 10 Years
1961-03-02,T+1,-328.9191958155036,117.05565,First 10 Years
1961-03-03,T+1,-185.31965314084292,116.71565,First 10 Years
1961-03-04,T+1,-91.66840199166536,117.80465000000001,First 10 Years
1961-03-05,T+1,-3.5550710695683954,107.00947999999998,First 10 Years
1961-03-06,T+1,83.8012934513688,111.27600000000001,First 10 Years
1961-03-07,T+1,152.18681595462562,114.63050000000001,First 10 Years
