date,horizon,predicted,ground_truth,dataset
2011-01-08,T+1,443.00104430511595,443.21,Last 10 Years
2011-01-09,T+1,443.01140971124175,443.21,Last 10 Years
2011-01-10,T+1,443.0074287846685,443.21,Last 10 Years
2011-01-11,T+1,442.99795738339424,443.21,Last 10 Years
2011-01-12,T+1,442.984476608485,443.21,Last 10 Years
2011-01-13,T+1,442.97150679394605,443.2,Last 10 Years
2011-01-14,T+1,442.9541896930337,443.2,Last 10 Years
2011-01-15,T+1,442.9347816371918,443.2,Last 10 Years
2011-01-16,T+1,442.9152806968987,443.19,Last 10 Years
2011-01-17,T+1,442.906066981256,443.19,Last 10 Years
2011-01-18,T+1,442.90010997474195,443.18,Last 10 Years
2011-01-19,T+1,442.88885567784314,443.15,Last 10 Years
2011-01-20,T+1,442.8753311775625,443.14,Last 10 Years
2011-01-21,T+1,442.86168668821455,443.12999999999994,Last 10 Years
2011-01-22,T+1,442.8484951144457,443.12999999999994,Last 10 Years
2011-01-23,T+1,442.8436927390099,443.12999999999994,Last 10 Years
2011-01-24,T+1,442.85070561096074,443.12,Last 10 Years
2011-01-25,T+1,442.84558513984086,443.12,Last 10 Years
2011-01-26,T+1,442.84167728066444,443.12,Last 10 Years
2011-01-27,T+1,442.84033093556764,443.11,Last 10 Years
2011-01-28,T+1,442.8387871231139,443.11,Last 10 Years
2011-01-29,T+1,442.83853992134334,443.11,Last 10 Years
2011-01-30,T+1,442.82588583722713,443.11,Last 10 Years
2011-01-31,T+1,442.8012392389775,443.1,Last 10 Years
2011-02-01,T+1,442.7801312634349,443.1,Last 10 Years
2011-02-02,T+1,442.76844457119705,443.1,Last 10 Years
2011-02-03,T+1,442.7623323523998,443.1,Last 10 Years
2011-02-04,T+1,442.7633197531104,443.1,Last 10 Years
2011-02-05,T+1,442.7496609443426,443.1,Last 10 Years
2011-02-06,T+1,442.74183090657,443.1,Last 10 Years
2011-02-07,T+1,442.73252123802905,443.09,Last 10 Years
2011-02-08,T+1,442.7268254330755,443.09,Last 10 Years
2011-02-09,T+1,442.71768580764535,443.09,Last 10 Years
2011-02-10,T+1,442.7107890892029,443.08,Last 10 Years
2011-02-11,T+1,442.7099512752891,443.08,Last 10 Years
2011-02-12,T+1,442.69652426213025,443.08,Last 10 Years
2011-02-13,T+1,442.6811366391182,443.08,Last 10 Years
2011-02-14,T+1,442.65836633235216,443.08,Last 10 Years
2011-02-15,T+1,442.64114544004207,443.08,Last 10 Years
2011-02-16,T+1,442.6355002644658,443.08,Last 10 Years
2011-02-17,T+1,442.6346751078963,443.08,Last 10 Years
2011-02-18,T+1,442.62778350353244,443.08,Last 10 Years
2011-02-19,T+1,442.6158417466283,443.07,Last 10 Years
2011-02-20,T+1,442.5975059852004,443.07,Last 10 Years
2011-02-21,T+1,442.58316304057837,443.07,Last 10 Years
2011-02-22,T+1,442.57609615117315,443.07,Last 10 Years
2011-02-23,T+1,442.57521947026254,443.07,Last 10 Years
2011-02-24,T+1,442.5739748314023,443.07,Last 10 Years
2011-02-25,T+1,442.5821808817983,443.07,Last 10 Years
2011-02-26,T+1,442.59181158661846,443.09,Last 10 Years
2011-02-27,T+1,442.60201775312424,443.1,Last 10 Years
2011-02-28,T+1,442.61401576489214,443.1,Last 10 Years
2011-03-01,T+1,442.6172043928504,443.09,Last 10 Years
2011-03-02,T+1,442.62408244490626,443.08,Last 10 Years
2011-03-03,T+1,442.6205331465602,443.07,Last 10 Years
2011-03-04,T+1,442.61166559010746,443.07,Last 10 Years
2011-03-05,T+1,442.6038304382563,443.07,Last 10 Years
2011-03-06,T+1,442.59401102393866,443.07,Last 10 Years
2011-03-07,T+1,442.583396114707,443.06,Last 10 Years
2011-03-08,T+1,442.5760191842914,443.05,Last 10 Years
2011-03-09,T+1,442.56759706407786,443.04,Last 10 Years
2011-03-10,T+1,442.5622502949834,443.05,Last 10 Years
2011-03-11,T+1,442.55333850175145,443.04,Last 10 Years
2011-03-12,T+1,442.55014092415576,443.04,Last 10 Years
2011-03-13,T+1,442.55367961078883,443.04,Last 10 Years
2011-03-14,T+1,442.55760696738963,443.04,Last 10 Years
2011-03-15,T+1,442.5437644353509,443.04,Last 10 Years
2011-03-16,T+1,442.5234478634596,443.03,Last 10 Years
2011-03-17,T+1,442.52660107642413,443.03,Last 10 Years
2011-03-18,T+1,442.5548722139001,443.02,Last 10 Years
2011-03-19,T+1,442.5251017564535,443.02,Last 10 Years
2011-03-20,T+1,442.4978446128965,443.02,Last 10 Years
2011-03-21,T+1,442.4708922684193,443.02,Last 10 Years
2011-03-22,T+1,442.45190842539074,443.02,Last 10 Years
2011-03-23,T+1,442.43946523308756,443.0,Last 10 Years
2011-03-24,T+1,442.4188730123639,442.99,Last 10 Years
2011-03-25,T+1,442.39676152676344,442.98,Last 10 Years
2011-03-26,T+1,442.37056197464466,442.9700000000001,Last 10 Years
2011-03-27,T+1,442.36139268755915,442.9700000000001,Last 10 Years
2011-03-28,T+1,442.361341418922,442.9700000000001,Last 10 Years
2011-03-29,T+1,442.41347625315194,442.96,Last 10 Years
2011-03-30,T+1,442.39829370468857,442.95,Last 10 Years
2011-03-31,T+1,442.3649107900262,442.95,Last 10 Years
2011-04-01,T+1,442.3431799197197,442.95,Last 10 Years
2011-04-02,T+1,442.3133463034034,442.94000000000005,Last 10 Years
2011-04-03,T+1,442.289501273036,442.94000000000005,Last 10 Years
2011-04-04,T+1,442.27314223080873,442.92,Last 10 Years
2011-04-05,T+1,442.2472874954343,442.91,Last 10 Years
2011-04-06,T+1,442.2234875968099,442.9,Last 10 Years
2011-04-07,T+1,442.20166965931656,442.9,Last 10 Years
2011-04-08,T+1,442.18704467326404,442.89,Last 10 Years
2011-04-09,T+1,442.1750034475327,442.89,Last 10 Years
2011-04-10,T+1,442.1576975336671,442.89,Last 10 Years
2011-04-11,T+1,442.14114965409044,442.89,Last 10 Years
2011-04-12,T+1,442.1304031851888,442.89,Last 10 Years
2011-04-13,T+1,442.1291172501445,442.91,Last 10 Years
2011-04-14,T+1,442.1069542402029,442.91,Last 10 Years
2011-04-15,T+1,442.0938867467642,442.91,Last 10 Years
2011-04-16,T+1,442.09173065125947,442.9,Last 10 Years
2011-04-17,T+1,442.0698082587123,442.9,Last 10 Years
2011-04-18,T+1,442.04721157491207,442.9,Last 10 Years
2011-04-19,T+1,442.02309575408697,442.89,Last 10 Years
2011-04-20,T+1,442.00552787154913,442.9,Last 10 Years
2011-04-21,T+1,442.0051806256175,442.9,Last 10 Years
2011-04-22,T+1,441.9902567216754,442.92,Last 10 Years
2011-04-23,T+1,441.9789980778098,442.98,Last 10 Years
2011-04-24,T+1,441.96341752618554,442.99,Last 10 Years
2011-04-25,T+1,441.9477837881446,443.03,Last 10 Years
2011-04-26,T+1,441.94120439827446,443.05,Last 10 Years
2011-04-27,T+1,441.9294508394599,443.03,Last 10 Years
2011-04-28,T+1,441.9276600170136,443.01,Last 10 Years
2011-04-29,T+1,441.9298017930985,443.0,Last 10 Years
2011-04-30,T+1,441.94123725622893,443.0,Last 10 Years
2011-05-01,T+1,441.92434072434907,443.0,Last 10 Years
2011-05-02,T+1,441.9042225787044,443.0,Last 10 Years
2011-05-03,T+1,441.87164947837596,442.99,Last 10 Years
