date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,-27.752343118190765,8.8762,First 10 Years
1961-01-10,T+1,-25.66000074148178,8.7222,First 10 Years
1961-01-11,T+1,-28.40639442205429,9.794,First 10 Years
1961-01-12,T+1,-31.170470416545864,9.21282,First 10 Years
1961-01-13,T+1,-33.284624218940735,9.736,First 10 Years
1961-01-14,T+1,-30.63290864229202,9.63,First 10 Years
1961-01-15,T+1,-11.765151023864746,9.68749,First 10 Years
1961-01-16,T+1,-13.782100677490234,9.07349,First 10 Years
1961-01-17,T+1,-20.761465430259705,9.72249,First 10 Years
1961-01-18,T+1,-24.662795960903168,7.328,First 10 Years
1961-01-19,T+1,-26.155737042427063,6.996,First 10 Years
1961-01-20,T+1,-27.129333019256592,6.186,First 10 Years
1961-01-21,T+1,-27.906140387058258,6.075,First 10 Years
1961-01-22,T+1,-28.915392458438873,5.77409,First 10 Years
1961-01-23,T+1,-29.456548988819122,6.015,First 10 Years
1961-01-24,T+1,-30.174042880535126,5.745,First 10 Years
1961-01-25,T+1,-31.14540427923202,5.889,First 10 Years
1961-01-26,T+1,-32.08348989486694,5.73209,First 10 Years
1961-01-27,T+1,-33.119411170482635,5.996,First 10 Years
1961-01-28,T+1,-33.991479575634,6.026,First 10 Years
1961-01-29,T+1,-34.64863985776901,5.41,First 10 Years
1961-01-30,T+1,-34.706204533576965,5.387,First 10 Years
1961-01-31,T+1,-34.74132627248764,5.91,First 10 Years
1961-02-01,T+1,-34.88511651754379,7.548,First 10 Years
1961-02-02,T+1,-35.31124085187912,7.08799,First 10 Years
1961-02-03,T+1,-35.43841749429703,6.212,First 10 Years
1961-02-04,T+1,-34.81749624013901,5.55862,First 10 Years
1961-02-05,T+1,-34.19866383075714,5.9135,First 10 Years
1961-02-06,T+1,-34.087274968624115,34.954,First 10 Years
1961-02-07,T+1,-35.19455701112747,33.46,First 10 Years
1961-02-08,T+1,-36.76862299442291,34.105,First 10 Years
1961-02-09,T+1,-36.986688673496246,42.358,First 10 Years
1961-02-10,T+1,-35.445849895477295,11.83937,First 10 Years
1961-02-11,T+1,-34.81176406145096,14.37242,First 10 Years
1961-02-12,T+1,-34.288241267204285,13.81512,First 10 Years
1961-02-13,T+1,-34.6583554148674,10.39112,First 10 Years
1961-02-14,T+1,-39.30355757474899,10.517763,First 10 Years
1961-02-15,T+1,-39.790549874305725,9.638583,First 10 Years
1961-02-16,T+1,-38.94923120737076,4.163847,First 10 Years
1961-02-17,T+1,-38.66184502840042,4.130847,First 10 Years
1961-02-18,T+1,-38.45791548490524,3.976742,First 10 Years
1961-02-19,T+1,-37.867015302181244,3.920826,First 10 Years
1961-02-20,T+1,-37.08034664392471,3.9218139999999995,First 10 Years
1961-02-21,T+1,-35.98137140274048,3.7585679999999995,First 10 Years
1961-02-22,T+1,-35.12771397829056,3.791756,First 10 Years
1961-02-23,T+1,-34.39302355051041,3.754756,First 10 Years
1961-02-24,T+1,-33.33096742630005,3.7303319999999998,First 10 Years
1961-02-25,T+1,-32.860200107097626,3.6556579999999994,First 10 Years
1961-02-26,T+1,-32.813419699668884,3.41938,First 10 Years
1961-02-27,T+1,-32.53103703260422,3.55538,First 10 Years
1961-02-28,T+1,-32.33789175748825,3.594,First 10 Years
1961-03-01,T+1,-32.566498816013336,3.489,First 10 Years
1961-03-02,T+1,-32.972414791584015,3.4640000000000004,First 10 Years
1961-03-03,T+1,-32.84174054861069,3.4060000000000006,First 10 Years
1961-03-04,T+1,-32.76605635881424,3.219,First 10 Years
1961-03-05,T+1,-32.20561444759369,3.3569999999999998,First 10 Years
1961-03-06,T+1,-32.32045233249664,3.175,First 10 Years
1961-03-07,T+1,-32.762461602687836,2.975,First 10 Years
1961-03-08,T+1,-32.98300474882126,2.91,First 10 Years
1961-03-09,T+1,-28.023504316806793,2.986,First 10 Years
1961-03-10,T+1,-26.8338343501091,2.976,First 10 Years
1961-03-11,T+1,-26.46585762500763,2.730738,First 10 Years
1961-03-12,T+1,-28.666722774505615,2.493358,First 10 Years
1961-03-13,T+1,-30.330269038677212,2.582738,First 10 Years
1961-03-14,T+1,-31.579932570457455,2.295738,First 10 Years
1961-03-15,T+1,-32.26172178983688,2.446358,First 10 Years
1961-03-16,T+1,-30.466578304767605,2.378738,First 10 Years
1961-03-17,T+1,-30.257110893726345,2.192738,First 10 Years
1961-03-18,T+1,-30.09388953447342,2.257,First 10 Years
1961-03-19,T+1,-31.351762712001797,2.143738,First 10 Years
1961-03-20,T+1,-31.772737801074978,1.953,First 10 Years
1961-03-21,T+1,-32.16582924127579,2.081,First 10 Years
1961-03-22,T+1,-31.484137177467343,2.199,First 10 Years
1961-03-23,T+1,-32.06439882516861,1.9230000000000003,First 10 Years
1961-03-24,T+1,-33.038917779922485,1.745,First 10 Years
1961-03-25,T+1,-33.91142338514328,1.7371317,First 10 Years
1961-03-26,T+1,-34.12798315286636,2.0571317,First 10 Years
1961-03-27,T+1,-34.44315582513809,2.0181317,First 10 Years
1961-03-28,T+1,-34.32530611753464,2.0051317,First 10 Years
1961-03-29,T+1,-34.68929946422577,1.8771317,First 10 Years
1961-03-30,T+1,-34.808655083179474,1.7661317,First 10 Years
1961-03-31,T+1,-34.740160405635834,1.629,First 10 Years
1961-04-01,T+1,-34.75599676370621,1.49,First 10 Years
1961-04-02,T+1,-34.06046003103256,2.1721465,First 10 Years
1961-04-03,T+1,-33.38367432355881,1.582,First 10 Years
1961-04-04,T+1,-33.008896708488464,1.454,First 10 Years
1961-04-05,T+1,-32.75828391313553,1.2977193,First 10 Years
1961-04-06,T+1,-32.57485419511795,1.405,First 10 Years
1961-04-07,T+1,-31.946451961994168,1.4023441,First 10 Years
1961-04-08,T+1,-33.26771914958954,1.2963441,First 10 Years
1961-04-09,T+1,-33.197864294052124,1.2301336,First 10 Years
1961-04-10,T+1,-33.15380424261093,1.251,First 10 Years
1961-04-11,T+1,-32.38792687654495,1.2504554,First 10 Years
1961-04-12,T+1,-32.13070750236511,1.1054554,First 10 Years
1961-04-13,T+1,-29.972833693027496,1.246,First 10 Years
1961-04-14,T+1,-28.597742319107056,1.1543492,First 10 Years
1961-04-15,T+1,-29.634586572647095,1.1766746,First 10 Years
1961-04-16,T+1,-29.34477150440216,2.232409,First 10 Years
1961-04-17,T+1,-29.369108974933624,4.140533,First 10 Years
1961-04-18,T+1,-29.842013716697693,1.182,First 10 Years
1961-04-19,T+1,-30.61721801757812,1.13,First 10 Years
1961-04-20,T+1,-31.185238063335415,1.162,First 10 Years
1961-04-21,T+1,-31.46407455205917,1.13163,First 10 Years
1961-04-22,T+1,-31.156674325466152,1.119,First 10 Years
1961-04-23,T+1,-31.3770717382431,1.05,First 10 Years
1961-04-24,T+1,-31.713958680629727,1.098,First 10 Years
1961-04-25,T+1,-32.270271480083466,1.1,First 10 Years
1961-04-26,T+1,-32.96954870223999,1.102,First 10 Years
1961-04-27,T+1,-33.31702560186386,1.103,First 10 Years
1961-04-28,T+1,-33.50565314292908,1.08363,First 10 Years
1961-04-29,T+1,-33.40397983789444,1.035,First 10 Years
1961-04-30,T+1,-24.99978005886078,1.0168907,First 10 Years
1961-05-01,T+1,-27.522084414958954,1.260461,First 10 Years
1961-05-02,T+1,-25.633282959461212,1.161,First 10 Years
1961-05-03,T+1,-28.17341536283493,1.0864133,First 10 Years
1961-05-04,T+1,-29.32125985622406,1.07,First 10 Years
1961-05-05,T+1,-30.682263672351834,1.2739741,First 10 Years
1961-05-06,T+1,-32.13784843683243,1.29578,First 10 Years
1961-05-07,T+1,-33.671060502529144,1.202,First 10 Years
1961-05-08,T+1,-34.653691947460175,1.046,First 10 Years
1961-05-09,T+1,-34.95958626270294,1.046,First 10 Years
1961-05-10,T+1,-35.12227326631546,1.2333792,First 10 Years
1961-05-11,T+1,-35.621361434459686,1.19839,First 10 Years
1961-05-12,T+1,-35.04435449838638,1.50294,First 10 Years
1961-05-13,T+1,-29.84390825033188,1.16619,First 10 Years
1961-05-14,T+1,-18.476803600788116,1.26519,First 10 Years
1961-05-15,T+1,-11.49627298116684,1.4497211,First 10 Years
1961-05-16,T+1,-5.166393220424652,1.52967,First 10 Years
1961-05-17,T+1,-5.017405152320862,1.35019,First 10 Years
1961-05-18,T+1,-6.104138791561127,1.10158,First 10 Years
1961-05-19,T+1,1.1365744471549988,1.15719,First 10 Years
1961-05-20,T+1,30.355869531631466,1.05719,First 10 Years
1961-05-21,T+1,50.31181812286377,1.14819,First 10 Years
1961-05-22,T+1,48.1898432970047,1.721,First 10 Years
1961-05-23,T+1,30.90212672948837,1.6468,First 10 Years
1961-05-24,T+1,23.689588606357574,2.70636,First 10 Years
1961-05-25,T+1,22.936924397945404,3.5173300000000003,First 10 Years
1961-05-26,T+1,23.82667511701584,1.24433,First 10 Years
1961-05-27,T+1,36.95647329092026,1.21539,First 10 Years
1961-05-28,T+1,45.117832720279694,1.2700352,First 10 Years
1961-05-29,T+1,40.348757207393646,1.2140352,First 10 Years
1961-05-30,T+1,34.955651462078094,1.1928207,First 10 Years
1961-05-31,T+1,34.920675456523895,1.6655100000000003,First 10 Years
1961-06-01,T+1,33.18324238061905,2.84338,First 10 Years
1961-06-02,T+1,41.079367101192474,2.84138,First 10 Years
1961-06-03,T+1,38.95180583000183,2.83304,First 10 Years
1961-06-04,T+1,35.17668038606644,2.86115,First 10 Years
1961-06-05,T+1,39.64399069547653,8.5436562,First 10 Years
1961-06-06,T+1,48.918655812740326,30.984,First 10 Years
1961-06-07,T+1,53.4717059135437,38.65,First 10 Years
1961-06-08,T+1,69.66477066278458,37.083,First 10 Years
1961-06-09,T+1,65.37234038114548,40.112154,First 10 Years
1961-06-10,T+1,89.82285141944885,40.470154,First 10 Years
1961-06-11,T+1,108.07114511728287,180.8325,First 10 Years
1961-06-12,T+1,103.36886405944824,253.39746999999997,First 10 Years
1961-06-13,T+1,178.1791152060032,283.7978,First 10 Years
1961-06-14,T+1,194.08253490924835,209.02399999999997,First 10 Years
1961-06-15,T+1,170.2118968963623,56.66439,First 10 Years
1961-06-16,T+1,216.41962081193924,48.42034,First 10 Years
1961-06-17,T+1,405.443799495697,27.72991,First 10 Years
1961-06-18,T+1,223.23484122753143,49.58006,First 10 Years
1961-06-19,T+1,125.06440743803977,55.75281,First 10 Years
1961-06-20,T+1,137.3763257265091,48.85031,First 10 Years
1961-06-21,T+1,202.4065813422203,9.4443268,First 10 Years
1961-06-22,T+1,202.3804222047329,9.9869117,First 10 Years
1961-06-23,T+1,227.53936737775803,4.7146546,First 10 Years
1961-06-24,T+1,285.5326206982136,5.546817,First 10 Years
1961-06-25,T+1,262.15096667408943,3.7619206999999997,First 10 Years
1961-06-26,T+1,244.4605645537376,3.4173844,First 10 Years
