date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-01-08,T+1,701.3734809326679,949.87,Last 10 Years,73.83889173599208,60–80%
2011-01-09,T+1,734.9414217203408,1112.9,Last 10 Years,66.0384061209759,60–80%
2011-01-10,T+1,769.6898781834468,885.68,Last 10 Years,86.90383413687188,80–100%
2011-01-11,T+1,774.016759896338,906.16,Last 10 Years,85.41722873403572,80–100%
2011-01-12,T+1,783.9783371897787,786.98,Last 10 Years,99.61858461330385,80–100%
2011-01-13,T+1,804.4042208855898,907.67,Last 10 Years,88.6229820183095,80–100%
2011-01-14,T+1,830.8472333769575,879.71,Last 10 Years,94.44558245068914,80–100%
2011-01-15,T+1,845.2642473982871,855.3100000000001,Last 10 Years,98.8254840231363,80–100%
2011-01-16,T+1,831.7370638997629,1014.5,Last 10 Years,81.98492497779822,80–100%
2011-01-17,T+1,799.2769226128385,762.07,Last 10 Years,100.0,80–100%
2011-01-18,T+1,770.2353392666355,793.5699999999999,Last 10 Years,97.05953340809702,80–100%
2011-01-19,T+1,757.7380322569758,942.86,Last 10 Years,80.36591140328106,80–100%
2011-01-20,T+1,762.5204224517793,906.13,Last 10 Years,84.15132734285139,80–100%
2011-01-21,T+1,750.9431097114608,805.2200000000001,Last 10 Years,93.25937131609507,80–100%
2011-01-22,T+1,743.9210613363758,721.0900000000001,Last 10 Years,100.0,80–100%
2011-01-23,T+1,746.3145905332118,1073.1,Last 10 Years,69.54753429626427,60–80%
2011-01-24,T+1,754.585382105656,711.09,Last 10 Years,100.0,80–100%
2011-01-25,T+1,752.9700057509989,679.0900000000001,Last 10 Years,100.0,80–100%
2011-01-26,T+1,742.254514340274,1033.9,Last 10 Years,71.79171238420291,60–80%
2011-01-27,T+1,734.7453573678583,694.9600000000002,Last 10 Years,100.0,80–100%
2011-01-28,T+1,708.8275172492117,755.79,Last 10 Years,93.78630535588084,80–100%
2011-01-29,T+1,691.4856970905736,759.71,Last 10 Years,91.01969134150842,80–100%
2011-01-30,T+1,687.4191572376639,865.4100000000001,Last 10 Years,79.43277258613418,60–80%
2011-01-31,T+1,679.1629089001566,772.93,Last 10 Years,87.8686179731873,80–100%
2011-02-01,T+1,677.4550662986785,776.76,Last 10 Years,87.21549336972534,80–100%
2011-02-02,T+1,674.8476976844371,786.86,Last 10 Years,85.76464652980671,80–100%
2011-02-03,T+1,667.4687116420121,917.12,Last 10 Years,72.77877612984256,60–80%
2011-02-04,T+1,690.0631532584131,915.49,Last 10 Years,75.37637257189189,60–80%
2011-02-05,T+1,720.0888288353458,792.21,Last 10 Years,90.89620540454497,80–100%
2011-02-06,T+1,739.4437199830264,1102.9,Last 10 Years,67.04540030673918,60–80%
