date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,-2407.140941394679,132.573,First 10 Years
1961-01-10,T+1,-2321.1464015962556,131.227,First 10 Years
1961-01-11,T+1,-2548.5809818893667,128.397,First 10 Years
1961-01-12,T+1,-2650.5112631382417,135.082,First 10 Years
1961-01-13,T+1,-2722.3506392145528,134.758,First 10 Years
1961-01-14,T+1,-2568.5744164578614,133.893,First 10 Years
1961-01-15,T+1,-2077.454392123036,134.867,First 10 Years
1961-01-16,T+1,-2442.2130364822224,135.948,First 10 Years
1961-01-17,T+1,-2394.5738849334416,133.799,First 10 Years
1961-01-18,T+1,-2326.4312068965287,133.289,First 10 Years
1961-01-19,T+1,-2189.0181365344674,137.116,First 10 Years
1961-01-20,T+1,-2086.0852919820695,131.442,First 10 Years
1961-01-21,T+1,-2104.538962810859,129.989,First 10 Years
1961-01-22,T+1,-2133.850949941389,127.18700000000001,First 10 Years
1961-01-23,T+1,-2209.8659411827102,126.02000000000001,First 10 Years
1961-01-24,T+1,-2209.4900364199652,121.69299999999998,First 10 Years
1961-01-25,T+1,-2138.9048810424283,118.948,First 10 Years
1961-01-26,T+1,-2096.7999331461265,112.973,First 10 Years
1961-01-27,T+1,-2113.5593216909097,110.138,First 10 Years
1961-01-28,T+1,-2200.8162147430703,110.065,First 10 Years
1961-01-29,T+1,-2346.6717807741834,115.108,First 10 Years
1961-01-30,T+1,-2502.777528719231,126.776,First 10 Years
1961-01-31,T+1,-2676.1220341432836,121.17300000000002,First 10 Years
1961-02-01,T+1,-2771.8281999936326,110.552,First 10 Years
1961-02-02,T+1,-2852.9739297995343,131.7,First 10 Years
1961-02-03,T+1,-2938.561841849796,143.446,First 10 Years
1961-02-04,T+1,-3007.342925451323,144.654,First 10 Years
1961-02-05,T+1,-3041.8285729642957,111.276,First 10 Years
1961-02-06,T+1,-3082.391498077847,144.449,First 10 Years
1961-02-07,T+1,-3161.5099626548586,149.315,First 10 Years
1961-02-08,T+1,-3273.2905751986427,145.927,First 10 Years
1961-02-09,T+1,-3443.8004334094,151.134,First 10 Years
1961-02-10,T+1,-3592.7066111689433,152.026,First 10 Years
1961-02-11,T+1,-3751.8326996656133,152.427,First 10 Years
1961-02-12,T+1,-3914.385304653458,152.401,First 10 Years
1961-02-13,T+1,-3971.572527537681,149.318,First 10 Years
1961-02-14,T+1,-3981.5918352523818,140.755,First 10 Years
1961-02-15,T+1,-4030.649214025028,138.141,First 10 Years
1961-02-16,T+1,-4088.3442697858436,151.875,First 10 Years
1961-02-17,T+1,-4185.440650726296,150.985,First 10 Years
1961-02-18,T+1,-4240.205275848693,151.453,First 10 Years
1961-02-19,T+1,-4274.144234944693,142.205,First 10 Years
1961-02-20,T+1,-4247.013127970136,97.052,First 10 Years
1961-02-21,T+1,-4195.611766133643,114.467,First 10 Years
1961-02-22,T+1,-4094.2439866030586,130.638,First 10 Years
1961-02-23,T+1,-3879.9114041643215,134.251,First 10 Years
1961-02-24,T+1,-3605.656349522061,100.822,First 10 Years
1961-02-25,T+1,-3300.7831290604545,108.355,First 10 Years
1961-02-26,T+1,-3027.3761191774156,119.293,First 10 Years
1961-02-27,T+1,-2711.590817189589,136.189,First 10 Years
1961-02-28,T+1,-2427.86359505821,90.509,First 10 Years
1961-03-01,T+1,-2147.1309603877366,89.043,First 10 Years
1961-03-02,T+1,-1856.8705857692285,83.561,First 10 Years
1961-03-03,T+1,-1620.4472731987012,85.042,First 10 Years
1961-03-04,T+1,-1428.6219884293153,84.92,First 10 Years
1961-03-05,T+1,-1245.3051633859052,48.8,First 10 Years
1961-03-06,T+1,-1073.2939451672135,81.4334,First 10 Years
1961-03-07,T+1,-934.134182722494,87.11,First 10 Years
1961-03-08,T+1,-861.7698050424456,81.3384,First 10 Years
1961-03-09,T+1,-804.7836369892582,88.801,First 10 Years
1961-03-10,T+1,-759.5359084082767,43.9932,First 10 Years
1961-03-11,T+1,-771.3308239566162,49.742,First 10 Years
1961-03-12,T+1,-801.3882952921092,50.766,First 10 Years
1961-03-13,T+1,-852.8054704299196,51.936,First 10 Years
1961-03-14,T+1,-881.5215220050885,43.128,First 10 Years
1961-03-15,T+1,-903.8684276182204,42.242,First 10 Years
1961-03-16,T+1,-940.9045347293838,43.109,First 10 Years
1961-03-17,T+1,-1010.6538441801441,43.144,First 10 Years
1961-03-18,T+1,-1081.8692725673316,42.759,First 10 Years
1961-03-19,T+1,-1156.8048930415882,45.671,First 10 Years
1961-03-20,T+1,-1226.8831191597503,85.255,First 10 Years
1961-03-21,T+1,-1294.4913076121359,75.725,First 10 Years
1961-03-22,T+1,-1360.3568702593443,77.922,First 10 Years
1961-03-23,T+1,-1434.5253197154027,44.607,First 10 Years
1961-03-24,T+1,-1487.9507841205223,44.307,First 10 Years
1961-03-25,T+1,-1504.6139374315737,82.467,First 10 Years
1961-03-26,T+1,-1486.5714124370363,75.022,First 10 Years
1961-03-27,T+1,-1448.0976503318172,73.097,First 10 Years
1961-03-28,T+1,-1384.2738107889888,74.107,First 10 Years
1961-03-29,T+1,-1268.0112568432462,67.3046,First 10 Years
1961-03-30,T+1,-1185.5313362147656,76.2575,First 10 Years
1961-03-31,T+1,-1135.7000092947853,76.0785,First 10 Years
1961-04-01,T+1,-1085.5885610371827,66.536,First 10 Years
1961-04-02,T+1,-996.093408135697,78.98,First 10 Years
1961-04-03,T+1,-882.0609814843162,48.97,First 10 Years
1961-04-04,T+1,-773.5040233662352,42.407,First 10 Years
1961-04-05,T+1,-678.0856595998629,45.395,First 10 Years
1961-04-06,T+1,-608.5703870085999,42.978,First 10 Years
1961-04-07,T+1,-556.6557705922052,48.073,First 10 Years
1961-04-08,T+1,-508.219628657028,47.085,First 10 Years
1961-04-09,T+1,-461.1285209510475,44.681,First 10 Years
1961-04-10,T+1,-402.82216814216224,35.002,First 10 Years
1961-04-11,T+1,-360.21616449840366,35.893,First 10 Years
1961-04-12,T+1,-327.35657616946844,36.777,First 10 Years
1961-04-13,T+1,-297.1603995909914,36.164,First 10 Years
1961-04-14,T+1,-272.22146798763424,41.139,First 10 Years
1961-04-15,T+1,-239.8480257220566,41.998,First 10 Years
1961-04-16,T+1,-209.3170589642599,38.346,First 10 Years
1961-04-17,T+1,-179.1565752658993,37.437,First 10 Years
1961-04-18,T+1,-161.37835830766707,36.984,First 10 Years
1961-04-19,T+1,-148.0436790196225,36.285,First 10 Years
1961-04-20,T+1,-136.63280078899115,32.343,First 10 Years
1961-04-21,T+1,-128.31048620995134,32.919,First 10 Years
1961-04-22,T+1,-110.66058289669452,33.146,First 10 Years
1961-04-23,T+1,-100.36250927019863,36.422,First 10 Years
1961-04-24,T+1,-99.16747549921273,38.773,First 10 Years
1961-04-25,T+1,-103.23827106691895,42.399,First 10 Years
1961-04-26,T+1,-109.11268660202622,43.251,First 10 Years
1961-04-27,T+1,-122.79299947600812,43.428,First 10 Years
1961-04-28,T+1,-138.77798806484788,42.067,First 10 Years
1961-04-29,T+1,-156.2760836854577,31.675,First 10 Years
1961-04-30,T+1,-175.90490870643407,33.1672,First 10 Years
1961-05-01,T+1,-200.32606764379886,28.6325,First 10 Years
1961-05-02,T+1,-211.24537810776383,28.7415,First 10 Years
1961-05-03,T+1,-224.87418480031192,28.6439,First 10 Years
1961-05-04,T+1,-246.94277631025759,29.1654,First 10 Years
1961-05-05,T+1,-271.4827609118074,29.32206,First 10 Years
1961-05-06,T+1,-294.89232037346807,29.879760000000005,First 10 Years
1961-05-07,T+1,-313.1133097685873,30.9242,First 10 Years
