date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-01-08,T+1,191.0894763469696,185.33,Last 10 Years,100.0,80–100%
2011-01-09,T+1,210.3014844059944,232.69,Last 10 Years,90.37839374532399,80–100%
2011-01-10,T+1,224.85919326543808,217.25,Last 10 Years,100.0,80–100%
2011-01-11,T+1,233.1060997247696,220.38,Last 10 Years,100.0,80–100%
2011-01-12,T+1,246.30179065465927,218.89,Last 10 Years,100.0,80–100%
2011-01-13,T+1,256.7122123837471,217.0,Last 10 Years,100.0,80–100%
2011-01-14,T+1,265.0516282916069,214.97,Last 10 Years,100.0,80–100%
2011-01-15,T+1,256.223664522171,212.85,Last 10 Years,100.0,80–100%
2011-01-16,T+1,244.87835097312927,221.96,Last 10 Years,100.0,80–100%
2011-01-17,T+1,225.4357287287712,192.76,Last 10 Years,100.0,80–100%
2011-01-18,T+1,202.47247195243835,184.69,Last 10 Years,100.0,80–100%
2011-01-19,T+1,179.3805309534073,181.02,Last 10 Years,99.09431607192978,80–100%
2011-01-20,T+1,166.57560294866562,176.56,Last 10 Years,94.34504018388401,80–100%
2011-01-21,T+1,160.24256813526154,170.24,Last 10 Years,94.12744838772412,80–100%
2011-01-22,T+1,156.07304859161377,165.03,Last 10 Years,94.57253141344833,80–100%
2011-01-23,T+1,157.83524996042252,163.41,Last 10 Years,96.58848905233616,80–100%
2011-01-24,T+1,161.65206545591354,175.65,Last 10 Years,92.03078021970597,80–100%
2011-01-25,T+1,160.66309988498688,176.13,Last 10 Years,91.21847492476402,80–100%
2011-01-26,T+1,161.6684571504593,167.01,Last 10 Years,96.80166286477414,80–100%
2011-01-27,T+1,160.94929510354996,177.27,Last 10 Years,90.7933068785186,80–100%
2011-01-28,T+1,155.77536034584045,176.42,Last 10 Years,88.29801629398054,80–100%
2011-01-29,T+1,151.09713304042816,179.54,Last 10 Years,84.15792193406938,80–100%
2011-01-30,T+1,150.12568962574005,168.82,Last 10 Years,88.92648360723851,80–100%
2011-01-31,T+1,148.61765372753143,177.32,Last 10 Years,83.8132493387838,80–100%
2011-02-01,T+1,157.19295930862427,173.39,Last 10 Years,90.65860736410652,80–100%
2011-02-02,T+1,151.51521545648575,173.86,Last 10 Years,87.14782897531677,80–100%
2011-02-03,T+1,140.77036547660828,170.6,Last 10 Years,82.51486839191575,80–100%
2011-02-04,T+1,131.86911010742188,166.79,Last 10 Years,79.06295947444204,60–80%
2011-02-05,T+1,159.03730756044388,166.79,Last 10 Years,95.35182418636842,80–100%
2011-02-06,T+1,179.87812250852585,151.17,Last 10 Years,100.0,80–100%
2011-02-07,T+1,193.61191320419312,169.96,Last 10 Years,100.0,80–100%
2011-02-08,T+1,202.78297209739685,173.66,Last 10 Years,100.0,80–100%
2011-02-09,T+1,208.1997677087784,193.78,Last 10 Years,100.0,80–100%
2011-02-10,T+1,209.0706000328064,172.43,Last 10 Years,100.0,80–100%
2011-02-11,T+1,211.8033027648925,176.82,Last 10 Years,100.0,80–100%
2011-02-12,T+1,211.36072701215744,177.27,Last 10 Years,100.0,80–100%
2011-02-13,T+1,212.6144090294838,167.01,Last 10 Years,100.0,80–100%
2011-02-14,T+1,213.382180929184,177.05,Last 10 Years,100.0,80–100%
2011-02-15,T+1,220.19471991062164,182.34,Last 10 Years,100.0,80–100%
2011-02-16,T+1,218.9291680455208,179.94,Last 10 Years,100.0,80–100%
2011-02-17,T+1,201.75839698314667,188.08,Last 10 Years,100.0,80–100%
2011-02-18,T+1,184.7483398914337,189.89,Last 10 Years,97.29229548234962,80–100%
2011-02-19,T+1,171.89612090587616,192.86,Last 10 Years,89.13000150672828,80–100%
2011-02-20,T+1,172.1380397081375,199.34000000000003,Last 10 Years,86.35398801451664,80–100%
2011-02-21,T+1,158.053617477417,194.44,Last 10 Years,81.28657553868392,80–100%
2011-02-22,T+1,160.3064392209053,192.19,Last 10 Years,83.41039555695161,80–100%
2011-02-23,T+1,164.10271799564362,112.69,Last 10 Years,100.0,80–100%
2011-02-24,T+1,160.32980209589005,113.44,Last 10 Years,100.0,80–100%
2011-02-25,T+1,176.47109937667847,113.46,Last 10 Years,100.0,80–100%
2011-02-26,T+1,184.3408084511757,116.78,Last 10 Years,100.0,80–100%
2011-02-27,T+1,162.91516798734665,114.61,Last 10 Years,100.0,80–100%
2011-02-28,T+1,139.56039464473724,121.6,Last 10 Years,100.0,80–100%
2011-03-01,T+1,123.65366816520692,122.42,Last 10 Years,100.0,80–100%
2011-03-02,T+1,122.32537567615508,124.18999999999998,Last 10 Years,98.49857128283685,80–100%
2011-03-03,T+1,131.25884920358658,123.29000000000002,Last 10 Years,100.0,80–100%
2011-03-04,T+1,129.60328805446625,121.69,Last 10 Years,100.0,80–100%
2011-03-05,T+1,124.55784910917282,121.6,Last 10 Years,100.0,80–100%
2011-03-06,T+1,126.94463056325912,114.61,Last 10 Years,100.0,80–100%
2011-03-07,T+1,125.95999842882156,119.31,Last 10 Years,100.0,80–100%
2011-03-08,T+1,121.96061336994173,119.02,Last 10 Years,100.0,80–100%
2011-03-09,T+1,119.47736585140228,123.29999999999998,Last 10 Years,96.8997289954601,80–100%
2011-03-10,T+1,126.50864917039873,124.35,Last 10 Years,100.0,80–100%
2011-03-11,T+1,129.23626482486725,124.61,Last 10 Years,100.0,80–100%
