date,horizon,predicted,ground_truth,dataset
1961-01-09,T+1,256.90432915449145,259.2169,First 10 Years
1961-01-10,T+1,256.87016426563264,259.2156,First 10 Years
1961-01-11,T+1,256.65280621618035,259.2099,First 10 Years
1961-01-12,T+1,256.48177764177325,259.2061,First 10 Years
1961-01-13,T+1,256.261190328002,259.2038,First 10 Years
1961-01-14,T+1,256.2583874058723,259.2013,First 10 Years
1961-01-15,T+1,256.5921806618571,259.2014,First 10 Years
1961-01-16,T+1,256.3119775515795,259.2031,First 10 Years
1961-01-17,T+1,256.1665706831217,259.2084,First 10 Years
1961-01-18,T+1,256.0359474533796,259.2055,First 10 Years
1961-01-19,T+1,256.0312091076374,259.2034,First 10 Years
1961-01-20,T+1,256.1256941181421,259.1959,First 10 Years
1961-01-21,T+1,256.1586817187071,259.1958,First 10 Years
1961-01-22,T+1,256.1741768717766,259.1883,First 10 Years
1961-01-23,T+1,256.15178225159644,259.188,First 10 Years
1961-01-24,T+1,256.14431941151616,259.1908,First 10 Years
1961-01-25,T+1,256.23575314521787,259.1911,First 10 Years
1961-01-26,T+1,256.34178751945495,259.1983,First 10 Years
1961-01-27,T+1,256.4444773840904,259.1984,First 10 Years
1961-01-28,T+1,256.50282591819763,259.2057,First 10 Years
1961-01-29,T+1,256.5297841644287,259.2044,First 10 Years
1961-01-30,T+1,256.5623791903257,259.2056,First 10 Years
1961-01-31,T+1,256.56067164301874,259.2057,First 10 Years
1961-02-01,T+1,256.5694180846214,259.2003,First 10 Years
1961-02-02,T+1,256.61094647169114,259.1944,First 10 Years
1961-02-03,T+1,256.64018021315337,259.1968,First 10 Years
1961-02-04,T+1,256.62629958331587,259.199,First 10 Years
1961-02-05,T+1,256.59492018818855,259.1974,First 10 Years
1961-02-06,T+1,256.6084553000331,259.1976,First 10 Years
1961-02-07,T+1,256.5390068370104,259.1999,First 10 Years
1961-02-08,T+1,256.47598444223405,259.2004,First 10 Years
1961-02-09,T+1,256.39613667190076,259.2011,First 10 Years
1961-02-10,T+1,256.31392909646036,259.1926,First 10 Years
1961-02-11,T+1,256.26198942005635,259.1924,First 10 Years
1961-02-12,T+1,256.0926808106899,259.1919,First 10 Years
1961-02-13,T+1,255.9099135565758,259.1911,First 10 Years
1961-02-14,T+1,255.67040684521197,259.1917,First 10 Years
1961-02-15,T+1,255.4468074685335,259.1951,First 10 Years
1961-02-16,T+1,255.19812819123268,259.1919,First 10 Years
1961-02-17,T+1,254.82760218977927,259.1894,First 10 Years
1961-02-18,T+1,254.61833200633527,259.1867,First 10 Years
1961-02-19,T+1,254.66781253576278,259.1852,First 10 Years
1961-02-20,T+1,254.85521487236022,259.1758,First 10 Years
1961-02-21,T+1,255.17986758708955,259.1869,First 10 Years
1961-02-22,T+1,255.60752997756003,259.1861,First 10 Years
1961-02-23,T+1,256.03655265450476,259.1861,First 10 Years
1961-02-24,T+1,256.3254279178381,259.173,First 10 Years
1961-02-25,T+1,256.51145079672335,259.173,First 10 Years
1961-02-26,T+1,256.6159468969703,259.1891,First 10 Years
1961-02-27,T+1,256.69992062270643,259.1899,First 10 Years
1961-02-28,T+1,256.7468287205696,259.1503,First 10 Years
1961-03-01,T+1,256.8186995130777,259.1402,First 10 Years
1961-03-02,T+1,256.8833457988501,259.1413,First 10 Years
1961-03-03,T+1,256.9459686475992,259.1402,First 10 Years
1961-03-04,T+1,256.9831778419018,259.1402,First 10 Years
1961-03-05,T+1,257.02158262431624,259.1136,First 10 Years
1961-03-06,T+1,257.07466211795804,259.141,First 10 Years
1961-03-07,T+1,257.1232232993841,259.1442,First 10 Years
1961-03-08,T+1,257.1451207745075,259.1418,First 10 Years
1961-03-09,T+1,257.15313239127397,259.1284,First 10 Years
1961-03-10,T+1,257.1859378650785,259.1023,First 10 Years
1961-03-11,T+1,257.21405401051044,259.1082,First 10 Years
1961-03-12,T+1,257.2405395114422,259.102,First 10 Years
1961-03-13,T+1,257.24909293353556,259.1018,First 10 Years
1961-03-14,T+1,257.2754063290358,259.1004,First 10 Years
1961-03-15,T+1,257.299713062346,259.0879,First 10 Years
1961-03-16,T+1,257.3303903108835,259.0886,First 10 Years
1961-03-17,T+1,257.3391598451137,259.0886,First 10 Years
1961-03-18,T+1,257.35147082984446,259.088,First 10 Years
1961-03-19,T+1,257.33924328356983,259.0881,First 10 Years
1961-03-20,T+1,257.30702928602693,259.1034,First 10 Years
1961-03-21,T+1,257.2732521790266,259.1385,First 10 Years
1961-03-22,T+1,257.23847206771376,259.1383,First 10 Years
1961-03-23,T+1,257.20752576828005,259.1053,First 10 Years
1961-03-24,T+1,257.18017581880093,259.089,First 10 Years
1961-03-25,T+1,257.15036999017,259.0906,First 10 Years
1961-03-26,T+1,257.1256515109539,259.1303,First 10 Years
1961-03-27,T+1,257.10366580456497,259.1378,First 10 Years
1961-03-28,T+1,257.08279595136645,259.1376,First 10 Years
1961-03-29,T+1,257.093148855567,259.1268,First 10 Years
1961-03-30,T+1,257.0950908148289,259.0949,First 10 Years
1961-03-31,T+1,257.0728086078167,259.1077,First 10 Years
1961-04-01,T+1,257.04785375595094,259.1214,First 10 Years
1961-04-02,T+1,257.0353434339166,259.1321,First 10 Years
1961-04-03,T+1,257.0345249527693,259.1071,First 10 Years
1961-04-04,T+1,257.04999222040175,259.0985,First 10 Years
1961-04-05,T+1,257.0725622138381,259.0987,First 10 Years
1961-04-06,T+1,257.08843578100203,259.0948,First 10 Years
1961-04-07,T+1,257.10626938939095,259.0974,First 10 Years
1961-04-08,T+1,257.1278882279992,259.0969,First 10 Years
1961-04-09,T+1,257.1673051646352,259.0989,First 10 Years
1961-04-10,T+1,257.22089901387693,259.0942,First 10 Years
1961-04-11,T+1,257.25803696960213,259.0935,First 10 Years
1961-04-12,T+1,257.2819485139847,259.0584,First 10 Years
1961-04-13,T+1,257.30005030184986,259.0606,First 10 Years
1961-04-14,T+1,257.31395141005515,259.0648,First 10 Years
1961-04-15,T+1,257.34061075925825,259.0969,First 10 Years
1961-04-16,T+1,257.3683972901106,259.0987,First 10 Years
1961-04-17,T+1,257.4074613016844,259.094,First 10 Years
1961-04-18,T+1,257.41943112552167,259.0894,First 10 Years
1961-04-19,T+1,257.433994295001,259.0861,First 10 Years
1961-04-20,T+1,257.45767186313867,259.0454,First 10 Years
1961-04-21,T+1,257.47475539684297,259.0456,First 10 Years
1961-04-22,T+1,257.5209946799278,259.0451,First 10 Years
1961-04-23,T+1,257.55246426701547,259.0435,First 10 Years
1961-04-24,T+1,257.5694380018115,259.0803,First 10 Years
1961-04-25,T+1,257.58131175160406,259.0606,First 10 Years
1961-04-26,T+1,257.5881188482046,259.0561,First 10 Years
1961-04-27,T+1,257.58319685071706,259.0556,First 10 Years
1961-04-28,T+1,257.5698264372349,259.0433,First 10 Years
1961-04-29,T+1,257.55049943298104,259.0457,First 10 Years
1961-04-30,T+1,257.5305619990826,259.0457,First 10 Years
1961-05-01,T+1,257.50417823642493,259.038,First 10 Years
1961-05-02,T+1,257.4957685986161,259.0434,First 10 Years
1961-05-03,T+1,257.49059955358507,259.0434,First 10 Years
1961-05-04,T+1,257.47014188200234,259.0334,First 10 Years
1961-05-05,T+1,257.4471235430241,259.0415,First 10 Years
1961-05-06,T+1,257.4223959138989,259.0545,First 10 Years
1961-05-07,T+1,257.39624089896677,259.0666,First 10 Years
1961-05-08,T+1,257.37333780527115,259.0645,First 10 Years
1961-05-09,T+1,257.35998590946195,259.0465,First 10 Years
1961-05-10,T+1,257.3392400157452,259.0392,First 10 Years
1961-05-11,T+1,257.31601122885945,259.0306,First 10 Years
1961-05-12,T+1,257.30884990006683,259.0387,First 10 Years
1961-05-13,T+1,257.30792815566065,259.0404,First 10 Years
1961-05-14,T+1,257.3053670525551,259.035,First 10 Years
1961-05-15,T+1,257.31559752225877,259.0251,First 10 Years
1961-05-16,T+1,257.3345613622665,259.0191,First 10 Years
1961-05-17,T+1,257.35237710654735,259.0183,First 10 Years
1961-05-18,T+1,257.3701070159674,259.0188,First 10 Years
1961-05-19,T+1,257.39070302546025,259.0182,First 10 Years
1961-05-20,T+1,257.45029725432397,259.0277,First 10 Years
1961-05-21,T+1,257.5450201624632,259.0372,First 10 Years
1961-05-22,T+1,257.62073282748463,259.0373,First 10 Years
1961-05-23,T+1,257.67201915681363,259.0362,First 10 Years
1961-05-24,T+1,257.7060189116001,259.0339,First 10 Years
1961-05-25,T+1,257.71234084516766,259.0334,First 10 Years
1961-05-26,T+1,257.7003481465578,259.0339,First 10 Years
1961-05-27,T+1,257.69407915174963,259.0332,First 10 Years
1961-05-28,T+1,257.6862973719835,259.028,First 10 Years
1961-05-29,T+1,257.6875393632054,259.0265,First 10 Years
1961-05-30,T+1,257.68700365781785,259.0245,First 10 Years
1961-05-31,T+1,257.6554229646921,259.0236,First 10 Years
1961-06-01,T+1,257.60490718841555,259.0128,First 10 Years
1961-06-02,T+1,257.5460643413663,259.0119,First 10 Years
1961-06-03,T+1,257.47386872708796,259.0117,First 10 Years
1961-06-04,T+1,257.3938553869724,259.0043,First 10 Years
1961-06-05,T+1,257.29878020733594,259.0006,First 10 Years
1961-06-06,T+1,257.2018035894632,259.0183,First 10 Years
1961-06-07,T+1,257.0829841780662,259.003,First 10 Years
1961-06-08,T+1,256.9813853311539,259.0018,First 10 Years
1961-06-09,T+1,256.8478872871399,259.0051,First 10 Years
1961-06-10,T+1,256.713240929544,259.1435,First 10 Years
1961-06-11,T+1,256.619598364234,259.3379,First 10 Years
1961-06-12,T+1,256.6449575549364,260.0621,First 10 Years
1961-06-13,T+1,257.11068138837817,260.2896,First 10 Years
1961-06-14,T+1,259.2151616610587,260.1579,First 10 Years
1961-06-15,T+1,259.6705812808871,259.9282,First 10 Years
1961-06-16,T+1,260.58742547512054,259.8998,First 10 Years
1961-06-17,T+1,263.5367165207863,259.7172,First 10 Years
1961-06-18,T+1,263.3705480730534,259.6717,First 10 Years
1961-06-19,T+1,262.3291592386365,259.3875,First 10 Years
1961-06-20,T+1,264.1110550028086,259.2645,First 10 Years
1961-06-21,T+1,267.05786816596986,259.2869,First 10 Years
1961-06-22,T+1,265.7659968686104,259.1884,First 10 Years
1961-06-23,T+1,265.73082810401917,259.069,First 10 Years
1961-06-24,T+1,267.46715753912923,259.0695,First 10 Years
1961-06-25,T+1,269.191387308836,259.0493,First 10 Years
1961-06-26,T+1,267.8127016746998,259.1548,First 10 Years
1961-06-27,T+1,267.6992994451523,259.0607,First 10 Years
1961-06-28,T+1,267.9000911486149,259.0395,First 10 Years
1961-06-29,T+1,268.6371511769295,259.077,First 10 Years
1961-06-30,T+1,268.1233149433136,259.4234,First 10 Years
1961-07-01,T+1,267.71798791646955,260.5825,First 10 Years
1961-07-02,T+1,267.30292538642885,260.9227,First 10 Years
1961-07-03,T+1,266.2043437385559,261.1847,First 10 Years
1961-07-04,T+1,266.05356456637384,261.5406,First 10 Years
1961-07-05,T+1,265.69125692605974,262.1259,First 10 Years
1961-07-06,T+1,265.56450105786325,262.9014,First 10 Years
1961-07-07,T+1,265.42967409849166,262.7553,First 10 Years
1961-07-08,T+1,265.2257356977463,262.7912,First 10 Years
1961-07-09,T+1,265.2044564950466,263.8378,First 10 Years
1961-07-10,T+1,265.1219879293442,264.7151,First 10 Years
1961-07-11,T+1,265.2721544933319,263.5086,First 10 Years
1961-07-12,T+1,265.3589008593559,264.8914,First 10 Years
1961-07-13,T+1,265.5049482214451,265.7491,First 10 Years
1961-07-14,T+1,265.6575190329552,267.0252,First 10 Years
1961-07-15,T+1,265.752394875288,266.1467,First 10 Years
1961-07-16,T+1,265.8895759755373,265.7326,First 10 Years
1961-07-17,T+1,265.9652086877823,266.4813,First 10 Years
1961-07-18,T+1,266.0196837604046,267.1506,First 10 Years
1961-07-19,T+1,266.08022391557694,266.0588,First 10 Years
1961-07-20,T+1,266.14103159666064,266.1705,First 10 Years
1961-07-21,T+1,266.14295612752437,266.6302,First 10 Years
1961-07-22,T+1,266.111157579422,267.1522,First 10 Years
1961-07-23,T+1,266.18165806412696,265.5539,First 10 Years
1961-07-24,T+1,266.130408987999,264.6877,First 10 Years
1961-07-25,T+1,266.2640595304966,263.9626,First 10 Years
1961-07-26,T+1,266.16513594269753,263.8464,First 10 Years
1961-07-27,T+1,266.12986347913744,263.16,First 10 Years
1961-07-28,T+1,265.96391288638114,262.6378,First 10 Years
1961-07-29,T+1,265.867192248106,262.3645,First 10 Years
1961-07-30,T+1,265.844544044733,262.2055,First 10 Years
1961-07-31,T+1,265.8161361914873,262.2163,First 10 Years
1961-08-01,T+1,265.90040685355666,261.7867,First 10 Years
1961-08-02,T+1,266.0164612495899,261.8766,First 10 Years
1961-08-03,T+1,266.1050942397118,262.2199,First 10 Years
1961-08-04,T+1,266.21636454045773,264.1453,First 10 Years
1961-08-05,T+1,266.33709671854973,264.2356,First 10 Years
1961-08-06,T+1,266.4604235494137,265.8774,First 10 Years
1961-08-07,T+1,266.61643385529516,266.1362,First 10 Years
1961-08-08,T+1,266.8020541381836,267.0023,First 10 Years
1961-08-09,T+1,266.85683943629266,268.1778,First 10 Years
1961-08-10,T+1,266.9657791244984,267.5778,First 10 Years
1961-08-11,T+1,267.14423982143404,265.5789,First 10 Years
1961-08-12,T+1,267.3796268951893,264.5083,First 10 Years
1961-08-13,T+1,267.60478349924085,263.649,First 10 Years
1961-08-14,T+1,267.8732505440712,262.3264,First 10 Years
1961-08-15,T+1,268.1481312394142,261.9606,First 10 Years
1961-08-16,T+1,268.3405451118946,262.1399,First 10 Years
1961-08-17,T+1,268.4396621549129,262.9187,First 10 Years
1961-08-18,T+1,268.55595227003096,263.6394,First 10 Years
