date,horizon,predicted,ground_truth,dataset,% of peak captured
1961-01-09,T+1,144.8436315894127,43.145,First 10 Years,100.0
1961-01-10,T+1,151.97974582016468,42.05,First 10 Years,100.0
1961-01-11,T+1,162.26753304600717,40.775,First 10 Years,100.0
1961-01-12,T+1,162.2681737601757,42.21,First 10 Years,100.0
1961-01-13,T+1,160.84418652057647,42.165,First 10 Years,100.0
1961-01-14,T+1,160.40561767220495,40.72,First 10 Years,100.0
1961-01-15,T+1,160.6343526303768,40.345,First 10 Years,100.0
1961-01-16,T+1,159.6860956609249,40.305,First 10 Years,100.0
1961-01-17,T+1,158.95984615087508,40.52,First 10 Years,100.0
1961-01-18,T+1,163.56978459358214,40.54,First 10 Years,100.0
1961-01-19,T+1,168.50296333432198,40.47,First 10 Years,100.0
1961-01-20,T+1,166.58018011450767,39.885,First 10 Years,100.0
1961-01-21,T+1,164.5286133468151,39.885,First 10 Years,100.0
1961-01-22,T+1,163.20457751750945,39.65,First 10 Years,100.0
1961-01-23,T+1,160.27331019639968,33.79,First 10 Years,100.0
1961-01-24,T+1,154.02746830284593,36.99,First 10 Years,100.0
1961-01-25,T+1,149.63296999931336,28.685,First 10 Years,100.0
1961-01-26,T+1,144.22037688195704,28.762000000000004,First 10 Years,100.0
1961-01-27,T+1,142.71037376523017,28.307,First 10 Years,100.0
1961-01-28,T+1,174.27595817148685,27.576,First 10 Years,100.0
1961-01-29,T+1,161.03207595050333,27.471,First 10 Years,100.0
1961-01-30,T+1,145.28796686530112,27.359,First 10 Years,100.0
1961-01-31,T+1,176.27258369922637,28.042,First 10 Years,100.0
1961-02-01,T+1,201.04003059864044,30.379,First 10 Years,100.0
1961-02-02,T+1,197.85231743156908,30.304,First 10 Years,100.0
1961-02-03,T+1,149.7412506937981,30.299,First 10 Years,100.0
1961-02-04,T+1,110.160812574625,30.179,First 10 Years,100.0
1961-02-05,T+1,91.36354029774664,30.289,First 10 Years,100.0
1961-02-06,T+1,95.82018787562846,27.934,First 10 Years,100.0
1961-02-07,T+1,203.92068150043485,27.979,First 10 Years,100.0
1961-02-08,T+1,179.07186390161513,28.023,First 10 Years,100.0
1961-02-09,T+1,141.69516216516493,28.048,First 10 Years,100.0
1961-02-10,T+1,120.96357381343842,30.668,First 10 Years,100.0
1961-02-11,T+1,107.26510488986968,29.549,First 10 Years,100.0
1961-02-12,T+1,99.36958419084549,28.834,First 10 Years,100.0
1961-02-13,T+1,99.93565515875817,28.511000000000003,First 10 Years,100.0
1961-02-14,T+1,84.5415361881256,28.325,First 10 Years,100.0
1961-02-15,T+1,89.4936159968376,28.368,First 10 Years,100.0
1961-02-16,T+1,92.52771794199944,28.248,First 10 Years,100.0
1961-02-17,T+1,93.59066274762154,28.17,First 10 Years,100.0
1961-02-18,T+1,99.02520032525062,27.974,First 10 Years,100.0
1961-02-19,T+1,108.55902715325357,28.870999999999995,First 10 Years,100.0
1961-02-20,T+1,118.16141039729118,26.536999999999995,First 10 Years,100.0
1961-02-21,T+1,128.1687249958515,27.843,First 10 Years,100.0
1961-02-22,T+1,133.42882814109325,28.519,First 10 Years,100.0
1961-02-23,T+1,130.72165060043335,30.437,First 10 Years,100.0
1961-02-24,T+1,128.43558244705198,28.586,First 10 Years,100.0
1961-02-25,T+1,126.27445355653762,28.412,First 10 Years,100.0
1961-02-26,T+1,125.69861169755458,30.759,First 10 Years,100.0
1961-02-27,T+1,127.55235796570776,29.481,First 10 Years,100.0
1961-02-28,T+1,128.366705673933,29.361,First 10 Years,100.0
1961-03-01,T+1,133.40079689621925,29.153,First 10 Years,100.0
1961-03-02,T+1,136.21369227468966,29.385,First 10 Years,100.0
1961-03-03,T+1,140.01520961523056,29.34,First 10 Years,100.0
1961-03-04,T+1,141.87039749026297,29.216,First 10 Years,100.0
1961-03-05,T+1,142.30384062528609,26.268,First 10 Years,100.0
1961-03-06,T+1,137.95066838562488,27.914,First 10 Years,100.0
1961-03-07,T+1,133.4501318871975,28.225,First 10 Years,100.0
1961-03-08,T+1,130.9936337649822,28.078000000000003,First 10 Years,100.0
1961-03-09,T+1,127.40515388548371,27.847000000000005,First 10 Years,100.0
1961-03-10,T+1,126.05869306027888,25.237,First 10 Years,100.0
1961-03-11,T+1,125.25043213665484,26.641,First 10 Years,100.0
1961-03-12,T+1,123.87561970949172,23.147,First 10 Years,100.0
1961-03-13,T+1,126.88585505187513,23.558,First 10 Years,100.0
1961-03-14,T+1,127.29190765619278,23.076,First 10 Years,100.0
1961-03-15,T+1,125.57543439865113,22.531,First 10 Years,100.0
1961-03-16,T+1,126.28422444760798,22.421,First 10 Years,100.0
1961-03-17,T+1,126.68002562522888,22.396999999999995,First 10 Years,100.0
1961-03-18,T+1,128.63420383930205,22.106,First 10 Years,100.0
1961-03-19,T+1,127.05420269966125,22.051,First 10 Years,100.0
1961-03-20,T+1,123.96499933600424,21.922,First 10 Years,100.0
1961-03-21,T+1,119.88140758275983,27.471,First 10 Years,100.0
